Movie,MyRating,LBRating,Difference,ReviewDate,MovieLength,LengthInHour,Languages,Director,ReleaseYear,Genre,Country,NumberOfReviews,NumberOfRatings,Actors
The Bounty Hunter,3.5,2.36,1.14,,110,1:50,English,Andy Tennant,2010,"Action,Drama,Comedy",USA,958,26369,"Gerard Butler,Jennifer Aniston,Peter Greene,Jeff Garlin,Jason Sudeikis,Gio Perez,Siobhan Fallon Hogan,Joel Garland,Jason Kolotouros,Matt Malloy,Adam Rose,Christine Baranski,Dorian Missick,David Costabile,Lynda Gravatt,Charlie Hewson,Charles Techman,Lou Sumrall,Jayne Houdyshell,Cathy Moriarty,Ritchie Coster,Mary Testa,Harry Zittel,Tracy Thorne,Christian Borle,Amanda Hope Dutton,Carol Kane,Adam LeFevre,Edward Mitchell,Patrick Mitchell,Brooke Allison,Eric Zuckerman,Wally Dunn"
21,3.5,2.94,0.56,01/18/2020,123,2:03,English,Robert Luketic,2008,"Crime,Drama",USA,3774,63320,"Jim Sturgess,Kevin Spacey,Kate Bosworth,Aaron Yoo,Liza Lapira,Jacob Pitts,Laurence Fishburne,Jack McGee,Josh Gad,Sam Golzari,Helen Carey,Jack Gilpin,Ben Campbell,Donna Lows,Butch Williams,Steven Richard Vezina,Chaska T. Werner,Kyle Morris,Ernell Manabat,Frank DeAngelo,Marcus Weiss,Anthony DiMaria,Christopher Michael Holley,Scott Beringer,Terasa Livingstone,Jeffrey J. Dashnaw,Colin Angle,Supriya Chakrabarti,Bradley Thoennes,Kiều Chinh,Alice Lo,Sally Levi,Henry Houh,Frank Chen,Spencer Garrett,Celeste Oliva,Ruby Hondros,Christian Mello,Gregory Seymore,Rebecca Marshall,Kris Williams"
Transcendence,5.0,2.44,2.56,,119,1:59,English,Wally Pfister,2014,"Mystery,Drama,Thriller,Science Fiction",China,2764,40726,"Johnny Depp,Rebecca Hall,Morgan Freeman,Paul Bettany,Cillian Murphy,Kate Mara,Cole Hauser,Clifton Collins Jr.,Sam Quinn,Cory Hardrict,Falk Hentschel,Josh Stewart,Luce Rains,Fernando Chien,Steven Liu,Lukas Haas,Xander Berkeley,Wallace Langham,James Burnett,Sam Webb,Chris Gartin,Olivia Taylor Dudley,Abe Martell,Lauren Sivan,Laramie Cooley,Nancy Jeris,Colin Jones,Dylan Kenin,Chad Brummett,Antonio Del Prete,Jon Kristian Moore,John Trejo,Darren P. Leis,Donna Brown,Richard Daniel Williams,Zack Carpenter,Christina Lancellotti,Kristen Rakes,Seth Adkins,Jaime Powers,Lubella Gauna,Lyn Quinn,Kendra Tuthill,Darrick Hurst,Dennis Keiffer,Elon Musk,Fergaledgar"
Kick-Ass,3.5,3.48,0.02,,117,1:57,English,Matthew Vaughn,2010,"Action,Crime",UK,12600,249981,"Aaron Taylor-Johnson,Chloë Grace Moretz,Nicolas Cage,Christopher Mintz-Plasse,Mark Strong,Omari Hardwick,Xander Berkeley,Garrett M. Brown,Clark Duke,Evan Peters,Deborah Twiss,Lyndsy Fonseca,Sophie Wu,Elizabeth McGovern,Stu 'Large' Riley,Michael Rispoli,Corey Johnson,Kenneth Simmons,Anthony Desio,Randall Batinkoff,Dexter Fletcher,Yancy Butler,Craig Ferguson,Jason Flemyng,Adrian Martinez,Joe Bacino,Johnny Hopkins,Ohene Cornelius,Carlos Besse Peres,Russell Bentley,Tamer Hassan,Tim Plester,Hubert Boorder,Christopher McGuire,Max White,Dean Copkov,Jacob Cartwright,Maurice DuBois,Dana Tyler,Omar A. Soriano,Katrena Rochell,Kofi Natei,Dan Duran,Louis Young,Val Jobara,Quinn Smith,Kirk Tingblad,Peter Bartfay,Jason Salkey,Daphne Cheung,Russell De Rozario,Annie Cooper,Adam Blampied,Wayne Curnew,Tangara Jones,Rab Affleck,Alexander Hathaway,Ashleigh Hubbard,Walle Jobara"
Now You See Me,3.5,3.23,0.27,,116,1:56,"English,French",Louis Leterrier,2013,"Crime,Thriller",USA,14123,278643,"Woody Harrelson,Morgan Freeman,Jesse Eisenberg,Isla Fisher,Mark Ruffalo,Mélanie Laurent,Michael Kelly,Dave Franco,Michael Caine,Justine Wachsberger,Common,David Warshofsky,Kerry Cahill,José Garcia,Caitríona Balfe,Jessica Lindsey,Stephanie Honoré,Elias Koteas,Odessa Feaster,Conan O'Brien,Joe Chrest,David Joseph Martinez"
Legion,4.0,2.3,1.70,,100,1:40,English,Scott Stewart,2010,"Fantasy,Horror,Action",USA,1535,23665,"Paul Bettany,Dennis Quaid,Lucas Black,Kate Walsh,Tyrese Gibson,Adrianne Palicki,Willa Holland,Charles S. Dutton,Jon Tenney,Kevin Durand,Doug Jones,Jeanette Miller,Cameron Harlow,Josh Stamberg,Yancey Arias,Stephen Oyoung"
Edge of Tomorrow,3.5,3.71,-0.21,,113,1:53,English,Doug Liman,2014,"Science Fiction,Action",Australia,18188,256983,"Tom Cruise,Emily Blunt,Brendan Gleeson,Bill Paxton,Jonas Armstrong,Tony Way,Kick Gurry,Franz Drameh,Dragomir Mrsic,Charlotte Riley,Masayoshi Haneda,Terence Maynard,Noah Taylor,Lara Pulver,Madeleine Mantock,Assly Zandry,Sebastian Blunt,Beth Goddard,Ronan Summers,Aaron Romano,Usman Akram,Bentley Kalu,Mairead McKinley,Andrew Neil,Martin Hyder,Tommy Campbell,John Dutton,Harry Landis,Rachel Handshaw,Martin McDougall,Anna Botting,Jane Hill,Erin Burnett,Dany Cushmaro,David Kaye,Jackson,Daniel Westwood,Johnny Otto"
The Great Gatsby,5.0,3.35,1.65,,143,2:23,English,Baz Luhrmann,2013,"Drama,Romance",USA,25172,359575,"Leonardo DiCaprio,Tobey Maguire,Carey Mulligan,Joel Edgerton,Elizabeth Debicki,Isla Fisher,Jason Clarke,Amitabh Bachchan,Callan McAuliffe,Adelaide Clemens,Steve Bisley,Richard Carter,Jack Thompson,Vince Colosimo,Max Cullen,Mal Day,Charlize Skinner,Brendan Maclean,Kate Mulvany,Kahlia Greksa,Garrett William Fountain,David Furlong,Daniel Gill,Iota,Barry Otto,John O'Connell,Ben McIvor,Brian Rooney,Gemma Ward,Goran D. Kleut,Denning Isles,Ryan Cooper,Kate Rutherford,Heather Mitchell,Nick Tate"
Venom,3.5,2.88,0.62,,112,1:52,"English,Chinese,Malay",Ruben Fleischer,2018,"Action,Science Fiction",China,52324,369813,"Tom Hardy,Michelle Williams,Riz Ahmed,Scott Haze,Reid Scott,Jenny Slate,Melora Walters,Woody Harrelson,Peggy Lu,Malcolm C. Murray,Sope Aluko,Wayne Pére,Michelle Lee,Kurt Yue,Chris O'Hara,Emilio Rivera,Amelia Young,Ariadne Joseph,Deen Brooksher,David Jones,Roger Yuan,Woon Young Park,Patrick Chundah Chu,Vickie Eng,Mac Brandt,Nick Thune,Michael Dennis Hill,Sam Medina,Scott Deckert,Lauren Richards,Jared Bankens,Lucas Fleischer,Michael Burgess,Diesel Madkins,Otis Winston,Zeva DuVall,Selena Anduze,Brittany L. Smith,Jordan Foster,Jane McNeill,Victor McCay,Elizabeth Becka,Ron Prather,Marcia White,Javier Vazquez Jr.,Ellen Gerstein,Martin Bats Bradford,Steven Teuchert,Al-Jaleel Knox,Brandon Morales,Matthew Cornwell,David Fleischer,DJames Jones,Angela Davis,Stan Lee,Wade Williams,Ron Cephas Jones,Christian Convery,John Lobato,Ed Moy"
John Wick,3.5,3.81,-0.31,,101,1:41,"English,Hungarian,Russian",Chad Stahelski,2014,"Thriller,Action",USA,38384,446523,"Keanu Reeves,Michael Nyqvist,Alfie Allen,Adrianne Palicki,Bridget Moynahan,Dean Winters,Lance Reddick,Toby Leonard Moore,Ian McShane,John Leguizamo,Willem Dafoe,Omer Barnea,Daniel Bernhardt,Bridget Regan,Keith Jardine,Tait Fletcher,Kazy Tauginas,Thomas Sadoski,Randall Duk Kim,David Patrick Kelly,Clarke Peters,Kevin Nash,Gameela Wright,Vladislav Koulikov,Munro M. Bonnell,Patricia Squire,Vladimir Troitsky,Matt McColm,Alexander Frekey,Scott Tixier,Carolyn Blair,Samantha Crawford,Nadia Kay,Natalia Kiriya,Tommy Bayiokos,J. J. Perry,Dennis Keiffer,Alex Ziwak,Erik Martin"
Scott Pilgrim vs. the World,4.0,3.87,0.13,,112,1:52,English,Edgar Wright,2010,"Romance,Comedy,Action,Fantasy",UK,78651,640661,"Michael Cera,Mary Elizabeth Winstead,Ellen Wong,Kieran Culkin,Alison Pill,Mark Webber,Johnny Simmons,Jason Schwartzman,Anna Kendrick,Aubrey Plaza,Satya Bhabha,Chris Evans,Brandon Routh,Mae Whitman,Brie Larson,Keita Saito,Shota Saito,Will Bowes,Celine Lepage,Mark Leroy,Kjartan Hewitt,Ben Lewis,Nelson Franklin,Kristina Pesic,Matt Watts,Ingrid Haas,Maurie W. Kaufmann,Marley Otto,Christine Watson,Chantelle Chung,Don McKellar,Jung-Yul Kim,Erik Knudsen,Abigail Chu,Tennessee Thomas,Emily Kassie,Michael Lazarovitch,John Patrick Amedori,Joe Dinicol,Craig Stickland,Bill Hader,Thomas Jane,Clifton Collins Jr.,Bryan Lee O'Malley,George Back"
Ex Machina,4.5,3.98,0.52,,108,1:48,English,Alex Garland,2015,"Drama,Science Fiction",UK,39194,479214,"Domhnall Gleeson,Alicia Vikander,Oscar Isaac,Sonoya Mizuno,Corey Johnson,Claire Selby,Symara A. Templeman,Gana Bayarsaikhan,Tiffany Pisani,Elina Alminas,Chelsea Li,Dan Pappaspanos"
Drive,4.5,3.97,0.53,,100,1:40,English,Nicolas Winding Refn,2011,"Thriller,Drama,Crime",USA,51125,501970,"Ryan Gosling,Carey Mulligan,Bryan Cranston,Albert Brooks,Oscar Isaac,Christina Hendricks,Ron Perlman,Kaden Leos,Jeff Wolfe,James Biberi,Russ Tamblyn,Joe Bucaro III,Tiara Parker,Tim Trella,Jimmy Hart,Tina Huang,Andy San Dimas,John Pyper-Ferguson,Craig Baxley Jr,Kenny Richards,Joe Pingue,Dieter Busch,Chris Muto,Rachel Dik,Cesar Garcia,Steven Knoll,Mara LaFontaine,Teonee Thrash,Ralph Lawler,Rio Ahn,Laurene Landon"
The Last Witch Hunter,4.0,2.38,1.62,,106,1:46,English,Breck Eisner,2015,"Science Fiction,Adventure,Action,Fantasy",USA,2301,22101,"Vin Diesel,Rose Leslie,Elijah Wood,Ólafur Darri Ólafsson,Rena Owen,Julie Engelbrecht,Michael Caine,Joseph Gilgun,Isaach De Bankolé,Sloane Coombs,Dawn Olivieri,Inbar Lavi,Bex Taylor-Klaus,Aimee Carrero,Armani Jackson,Samara Lee,Kurt Angle,David Whalen,Jack Erdie,Toussaint Raphael Abessolo,Allegra Carpenter,Tracey Turner,Tiffany Sander McKenzie,Laura C. Smiley,Eric Rasmussen,Billy Hepfinger,Tamica White,Joseph Rittenhouse,Keein Brown,Tracey D. Turner,Lotte Verbeek,Jon Valera"
Riddick,4.0,2.81,1.19,,119,1:59,English,David Twohy,2013,"Science Fiction,Thriller,Action",USA,2480,30003,"Vin Diesel,Matt Nable,Katee Sackhoff,Jordi Mollà,Dave Bautista,Karl Urban,Bokeem Woodbine,Nolan Gerard Funk,Andreas Apergis,Noah Danby,Neil Napier,Raoul Max Trujillo,Conrad Pla,Danny Blanco Hall,Keri Hilson,Antoinette Kalaj,Charlie Marie Dupont"
Mad Max: Fury Road,4.0,4.15,-0.15,,121,2:01,English,George Miller,2015,"Adventure,Science Fiction,Action",Australia,55214,662123,"Tom Hardy,Charlize Theron,Nicholas Hoult,Hugh Keays-Byrne,Josh Helman,Nathan Jones,Zoë Kravitz,Rosie Huntington-Whiteley,Riley Keough,Abbey Lee,Courtney Eaton,John Howard,Richard Carter,Iota,Angus Sampson,Jennifer Hagan,Megan Gale,Melissa Jaffer,Melita Jurišić,Gillian Jones,Joy Smithers,Antoinette Kellerman,Christina Koch,Jon Iles,Quentin Kenihan,Coco Jack Gillies,Chris Patton,Stephen Dunlevy,Richard Norton,Vincent Roxburgh,John Walton,Ben Smith-Petersen,Russ McCarroll,Judd Wild,Elizabeth Cunico,Greg Van Borssum,Rob Jones,Sebastian Dickins,Darren Mitchell,Crusoe Kurddal,Shyan Tonga,Cass Comerford,Albert Lee,Ripley Voeten,Riley Paton,Maycn Van Borssum,Hunter Stratton Boland,Nathan Jenkins,Fletcher Gill,Whiley Toll,Ferdinand Hengombe,Gadaffi Davsab,Noddy Alfred,Jackson Hengombe,Christian Fane,Callum Gallagher,Abel Hofflin,Lee Perry,Hiroshi Kasuga"
Southpaw,4.0,3.4,0.60,,123,2:03,English,Antoine Fuqua,2015,"Action,Drama",USA,5619,75829,"Jake Gyllenhaal,Rachel McAdams,Forest Whitaker,Oona Laurence,50 Cent,Skylan Brooks,Naomie Harris,Victor Ortiz,Beau Knapp,Miguel Gomez,Dominic Colón,Jose Caraballo,Malcolm M. Mays,Aaron Quattrocchi,Lana Young,Danny Henriquez,Patsy Meck,Vito Grassi,Tony Weeks,Jimmy Lennon Jr.,Charles Hoyes,Clare Foley,Rita Ora,Jim Lampley,Adam Kroloff,Joe Fishel,Michelle Johnston,Tiffany Sander McKenzie"
