Movie,MyRating,LBRating,Difference,ReviewDate,MovieLength,LengthInHour,Languages,Director,ReleaseYear,Genre,Country,NumberOfReviews,NumberOfRatings,Actors
The Bounty Hunter,3.5,2.36,1.14,,110,1:50,English,Andy Tennant,2010,"Action,Drama,Comedy",USA,1009,26951,"Gerard Butler,Jennifer Aniston,Peter Greene,Jeff Garlin,Jason Sudeikis,Gio Perez,Siobhan Fallon Hogan,Joel Garland,Jason Kolotouros,Matt Malloy,Adam Rose,Christine Baranski,Dorian Missick"
21,3.5,2.94,0.56,01/18/2020,123,2:03,English,Robert Luketic,2008,"Crime,Drama",USA,4097,66035,"Jim Sturgess,Kevin Spacey,Kate Bosworth,Aaron Yoo,Liza Lapira,Jacob Pitts,Laurence Fishburne,Jack McGee,Josh Gad,Sam Golzari,Helen Carey,Jack Gilpin,Ben Campbell,Donna Lows,Butch Williams,Steven Richard Vezina"
Transcendence,5.0,2.44,2.56,,119,1:59,English,Wally Pfister,2014,"Mystery,Drama,Thriller,Science Fiction",China,2869,41787,"Johnny Depp,Rebecca Hall,Morgan Freeman,Paul Bettany,Cillian Murphy,Kate Mara,Cole Hauser,Clifton Collins Jr.,Sam Quinn,Cory Hardrict,Falk Hentschel,Josh Stewart,Luce Rains,Fernando Chien,Steven Liu,Lukas Haas,Xander Berkeley,Wallace Langham,James Burnett"
Kick-Ass,3.5,3.48,0.02,,117,1:57,English,Matthew Vaughn,2010,"Action,Crime",UK,13234,257972,"Aaron Taylor-Johnson,Chloë Grace Moretz,Nicolas Cage,Christopher Mintz-Plasse,Mark Strong,Omari Hardwick,Xander Berkeley,Garrett M. Brown,Clark Duke,Evan Peters,Deborah Twiss,Lyndsy Fonseca,Sophie Wu,Elizabeth McGovern,Stu 'Large' Riley,Michael Rispoli,Corey Johnson,Kenneth Simmons,Anthony Desio,Randall Batinkoff,Dexter Fletcher,Yancy Butler,Craig Ferguson,Jason Flemyng"
Now You See Me,3.5,3.24,0.26,,116,1:56,"English,French",Louis Leterrier,2013,"Crime,Thriller",USA,14814,287879,"Woody Harrelson,Morgan Freeman,Jesse Eisenberg,Isla Fisher,Mark Ruffalo,Mélanie Laurent,Michael Kelly,Dave Franco,Michael Caine,Justine Wachsberger,Common,David Warshofsky,Kerry Cahill,José Garcia"
Legion,4.0,2.31,1.69,,100,1:40,English,Scott Stewart,2010,"Fantasy,Horror,Action",USA,1589,24259,"Paul Bettany,Dennis Quaid,Lucas Black,Kate Walsh,Tyrese Gibson,Adrianne Palicki,Willa Holland,Charles S. Dutton,Jon Tenney,Kevin Durand,Doug Jones,Jeanette Miller,Cameron Harlow,Josh Stamberg,Yancey Arias,Stephen Oyoung"
Edge of Tomorrow,3.5,3.71,-0.21,,113,1:53,English,Doug Liman,2014,"Science Fiction,Action",Australia,18906,264542,"Tom Cruise,Emily Blunt,Brendan Gleeson,Bill Paxton,Jonas Armstrong,Tony Way,Kick Gurry,Franz Drameh,Dragomir Mrsic,Charlotte Riley,Masayoshi Haneda,Terence Maynard,Noah Taylor,Lara Pulver,Madeleine Mantock"
The Great Gatsby,5.0,3.35,1.65,,143,2:23,English,Baz Luhrmann,2013,"Drama,Romance",USA,26658,372767,"Leonardo DiCaprio,Tobey Maguire,Carey Mulligan,Joel Edgerton,Elizabeth Debicki,Isla Fisher,Jason Clarke,Amitabh Bachchan,Callan McAuliffe,Adelaide Clemens,Steve Bisley,Richard Carter,Jack Thompson,Vince Colosimo"
Venom,3.5,2.88,0.62,,112,1:52,"English,Chinese,Malay",Ruben Fleischer,2018,"Action,Science Fiction",China,53234,385247,"Tom Hardy,Michelle Williams,Riz Ahmed,Scott Haze,Reid Scott,Jenny Slate,Melora Walters,Woody Harrelson,Peggy Lu,Malcolm C. Murray,Sope Aluko,Wayne Pére,Michelle Lee,Kurt Yue,Chris O'Hara,Emilio Rivera,Amelia Young,Ariadne Joseph,Deen Brooksher,David Jones,Roger Yuan,Woon Young Park,Patrick Chundah Chu,Vickie Eng"
John Wick,3.5,3.81,-0.31,,101,1:41,"English,Hungarian,Russian",Chad Stahelski,2014,"Thriller,Action",USA,39323,460440,"Keanu Reeves,Michael Nyqvist,Alfie Allen,Adrianne Palicki,Bridget Moynahan,Dean Winters,Lance Reddick,Toby Leonard Moore,Ian McShane,John Leguizamo,Willem Dafoe,Omer Barnea,Daniel Bernhardt,Bridget Regan,Keith Jardine,Tait Fletcher"
Scott Pilgrim vs. the World,4.0,3.87,0.13,,112,1:52,English,Edgar Wright,2010,"Romance,Comedy,Action,Fantasy",UK,81379,664498,"Michael Cera,Mary Elizabeth Winstead,Ellen Wong,Kieran Culkin,Alison Pill,Mark Webber,Johnny Simmons,Jason Schwartzman,Anna Kendrick,Aubrey Plaza,Satya Bhabha,Chris Evans,Brandon Routh,Mae Whitman,Brie Larson,Keita Saito,Shota Saito,Will Bowes"
Ex Machina,4.5,3.98,0.52,,108,1:48,English,Alex Garland,2015,"Drama,Science Fiction",UK,41841,497011,"Domhnall Gleeson,Alicia Vikander,Oscar Isaac,Sonoya Mizuno,Corey Johnson,Claire Selby,Symara A. Templeman,Gana Bayarsaikhan,Tiffany Pisani,Elina Alminas,Chelsea Li,Dan Pappaspanos"
Drive,4.5,3.97,0.53,,100,1:40,English,Nicolas Winding Refn,2011,"Thriller,Drama,Crime",USA,54433,522162,"Ryan Gosling,Carey Mulligan,Bryan Cranston,Albert Brooks,Oscar Isaac,Christina Hendricks,Ron Perlman,Kaden Leos,Jeff Wolfe,James Biberi,Russ Tamblyn,Joe Bucaro III"
The Last Witch Hunter,4.0,2.38,1.62,,106,1:46,English,Breck Eisner,2015,"Adventure,Action,Fantasy",USA,2334,22530,"Vin Diesel,Rose Leslie,Elijah Wood,Ólafur Darri Ólafsson,Rena Owen,Julie Engelbrecht,Michael Caine,Joseph Gilgun,Isaach De Bankolé,Sloane Coombs,Dawn Olivieri,Inbar Lavi,Bex Taylor-Klaus"
Riddick,4.0,2.81,1.19,,119,1:59,English,David Twohy,2013,"Science Fiction,Thriller,Action",USA,2536,30664,"Vin Diesel,Matt Nable,Katee Sackhoff,Jordi Mollà,Dave Bautista,Karl Urban,Bokeem Woodbine,Nolan Gerard Funk,Andreas Apergis,Noah Danby,Neil Napier,Raoul Max Trujillo,Conrad Pla,Danny Blanco Hall,Keri Hilson,Antoinette Kalaj,Charlie Marie Dupont"
Mad Max: Fury Road,4.0,4.14,-0.14,,121,2:01,English,George Miller,2015,"Adventure,Science Fiction,Action",Australia,56959,679836,"Tom Hardy,Charlize Theron,Nicholas Hoult,Hugh Keays-Byrne,Josh Helman,Nathan Jones,Zoë Kravitz,Rosie Huntington-Whiteley,Riley Keough,Abbey Lee,Courtney Eaton,John Howard,Richard Carter,Iota,Angus Sampson,Jennifer Hagan,Megan Gale,Melissa Jaffer,Melita Jurišić,Gillian Jones,Joy Smithers,Antoinette Kellerman,Christina Koch,Jon Iles"
Southpaw,4.0,3.4,0.60,,123,2:03,English,Antoine Fuqua,2015,"Drama,Action",USA,5752,77513,"Jake Gyllenhaal,Rachel McAdams,Forest Whitaker,Oona Laurence,50 Cent,Skylan Brooks,Naomie Harris,Victor Ortiz,Beau Knapp,Miguel Gomez,Dominic Colón"
Suicide Squad,5.0,2.08,2.92,,123,2:03,"English,Japanese,Spanish",David Ayer,2016,"Adventure,Action,Fantasy",USA,36135,501639,"Will Smith,Jared Leto,Margot Robbie,Joel Kinnaman,Viola Davis,Jai Courtney,Jay Hernandez,Adewale Akinnuoye-Agbaje,Cara Delevingne,Ike Barinholtz,Scott Eastwood,Adam Beach,Karen Fukuhara,Common,David Harbour,Jim Parrack,Alex Meraz,Corina Calderon,Ben Affleck,Ezra Miller,Robin Atkin Downes,Shailyn Pierre-Dixon,Matt Baram,Alain Chanoine,Ted Whittall,Michael Murray,Jaime FitzSimons,Christopher Dyson,Bambadjan Bamba,Robert B. Kennedy,Billy Otis,James McGowan,Derek Perks,Aidan Devine,Andrew Bee,Clive McLean,Frank J. Zupancic,Kent Sheridan,Roger Shank,Dwight Ireland,Amanda Brugel,Peter Tufford Kennedy,Rosemary De Los Santos,Kevin Hanchard,Joel Lacoursiere,Jameson Kraemer,Ho Chow,Birgitte Solem,Kevin Vance"
Hacksaw Ridge,3.0,3.79,-0.79,,139,2:19,"English,Japanese",Mel Gibson,2016,"History,Drama,War",Australia,17711,238309,"Andrew Garfield,Sam Worthington,Vince Vaughn,Teresa Palmer,Luke Bracey,Hugo Weaving,Ryan Corr,Rachel Griffiths,Richard Roxburgh,Luke Pegler,Firass Dirani,Goran D. Kleut,Nathaniel Buzolic,Ori Pfeffer,Matt Nable,Jacob Warner,Richard Pyros,Ben Mingay,Harry Greenwood,Damien Thomlinson,Robert Morgan,Milo Gibson"
Split,4.0,3.5,0.50,,117,1:57,English,M. Night Shyamalan,2016,"Horror,Thriller",USA,29495,467715,"James McAvoy,Anya Taylor-Joy,Betty Buckley,Haley Lu Richardson,Jessica Sula,Brad William Henke,Sebastian Arcelus,Neal Huff,Kim Director,Lyne Renee,M. Night Shyamalan,Peter Patrikios,Roy James Wilson,Robert Bizik,Izzie Coffey,Rosemary Howard"
Assassin's Creed,0.5,2.1,-1.60,,115,1:55,"English,Portuguese,Spanish",Justin Kurzel,2016,"Action,Science Fiction,Adventure",France,6906,71798,"Michael Fassbender,Marion Cotillard,Jeremy Irons,Brendan Gleeson,Charlotte Rampling,Michael Kenneth Williams,Ariane Labed,James Sobol Kelly,Denis Ménochet,Callum Turner,Khalid Abdalla,Essie Davis,Carlos Bardem,Javier Gutiérrez,Hovik Keuchkerian,Crystal Clarke,Brian Gleeson,Rufus Wright,Matias Varela,Coco König,Michelle H. Lin,Julio Jordán,Angus Brown,Kemaal Deen-Ellis,Aaron Monaghan,Thomas Camilleri,Marysia S. Peres,Gabriel Andreu,Jeff Mash,Yuric Allison"
John Wick: Chapter 2,5.0,3.69,1.31,,122,2:02,"English,Italian,Russian",Chad Stahelski,2017,"Thriller,Action,Crime",USA,27432,305114,"Keanu Reeves,Common,Laurence Fishburne,Ian McShane,Riccardo Scamarcio,Franco Nero,John Leguizamo,Ruby Rose,Lance Reddick,Peter Stormare,Bridget Moynahan,Claudia Gerini,Wass Stevens,Tobias Segal,Thomas Sadoski,Erik Frandsen,David Patrick Kelly,Perry Yung,Youma Diakite,Peter Serafinowicz,Luca Mosca,Midori Nakamura,Mario Donatone,Giorgio Carminati,Elli,Thaddeus Daniels"
Baby Driver,4.0,3.77,0.23,,113,1:53,English,Edgar Wright,2017,"Crime,Action",UK,69081,811545,"Ansel Elgort,Kevin Spacey,Lily James,Jon Hamm,Jamie Foxx,Eiza González,Jon Bernthal,Flea,CJ Jones,Sky Ferreira,Lanny Joon,R. Marcos Taylor,Micah Howard,Morgan Brown,Morse Diggs,Lance Palmer,Hudson Meek,Viviana Chavez,Hal Whiteside,Clay Donahue Fontenot,Brigitte Kali Canales,Patrick R. Walker,Ben VanderMey,David Robert Lewis,Big Boi,Killer Mike"
A Quiet Place,4.5,3.71,0.79,,91,1:31,English,John Krasinski,2018,"Science Fiction,Drama,Horror",USA,57747,631002,"Emily Blunt,John Krasinski,Millicent Simmonds,Noah Jupe,Cade Woodward,Leon Russom,Rhoda Pell"
Deadpool 2,3.5,3.5,0.00,,119,1:59,"English,Cantonese,Russian,Spanish",David Leitch,2018,"Action,Comedy,Adventure",USA,32477,457273,"Ryan Reynolds,Josh Brolin,Morena Baccarin,Julian Dennison,Zazie Beetz,T. J. Miller,Leslie Uggams,Karan Soni,Brianna Hildebrand,Jack Kesy,Eddie Marsan,Shioli Kutsuna,Stefan Kapičić,Randal Reeder,Nikolai Witschl,Thayr Harris,Rob Delaney,Lewis Tan,Bill Skarsgård,Terry Crews,Brad Pitt,Paul Wu,Robert Maillet,Alan Tudyk,Matt Damon,Michasha Armstrong"
Glass,3.5,2.96,0.54,,129,2:09,"English,Spanish",M. Night Shyamalan,2019,"Drama,Science Fiction,Thriller",USA,23325,194226,"James McAvoy,Bruce Willis,Samuel L. Jackson,Anya Taylor-Joy,Sarah Paulson,Spencer Treat Clark,Charlayne Woodard,Luke Kirby,Adam David Thompson,William Turner,Johnny Hiram Jamison,Owen Vitullo,Colin Becker,M. Night Shyamalan,Shannon Destiny Ryan,Diana Silvers,Nina Wisner,Kyli Zion"
mid90s,4.0,3.73,0.27,,86,1:26,English,Jonah Hill,2018,"Drama,Comedy",USA,36028,221695,"Sunny Suljic,Katherine Waterston,Lucas Hedges,Na-kel Smith,Olan Prenatt,Gio Galicia,Ryder McLaughlin,Alexa Demie,Fig Camila Abner,Liana Perlich,Ama Elsesser,Judah Estrella Borunda,Mecca Allen,Harmony Korine,Jerrod Carmichael,Jax Malcolm,Kasey Elise,Zachary Read,Di Vinci SanTana Guthrie"
Everybody’s Everything,5.0,3.75,1.25,12/08/2019,116,1:56,English,Sebastian Jones,2019,Documentary,USA,1990,8894,"Lil Peep,Lil Tracy,Ghostemane,Killstation,Bexey,Juicy J,Post Malone,Liza Womack,John Womack Jr.,Fish Narc,Rob Cavallo,Horse Head,Ilovemakonnen,Jgrxxn,Mackned,Emma Harris,Layla Shapiro"
Joker,2.5,3.87,-1.37,,122,2:02,English,Todd Phillips,2019,"Crime,Drama,Thriller",Canada,132005,1191360,"Joaquin Phoenix,Robert De Niro,Zazie Beetz,Frances Conroy,Brett Cullen,Shea Whigham,Bill Camp,Glenn Fleshler,Leigh Gill,Josh Pais,Rocco Luna,Marc Maron,Sondra James,Murphy Guyer,Douglas Hodge,Dante Pereira-Olson,Carrie Louise Putrello,Sharon Washington,Hannah Gross,Frank Wood,Brian Tyree Henry,April Grace,Mick Szal,Carl Lundstedt,Michael Benz,Ben Warheit,Gary Gulman,Sam Morril,Chris Redd,Mandela Bellamy,Demetrius Dotson II,Greer Barnes"
El Camino: A Breaking Bad Movie,3.5,3.51,-0.01,,123,2:03,English,Vince Gilligan,2019,"Drama,Action,Thriller,Crime",USA,28932,211446,"Aaron Paul,Jesse Plemons,Charles Baker,Matt Jones,Scott MacArthur,Larry Hankin,Scott Shepherd,Tom Bower,Robert Forster,Jonathan Banks,Bryan Cranston,Krysten Ritter"
