Movie,MyRating,LBRating,Difference,ReviewDate,MovieLength,LengthInHour,Languages,Director,ReleaseYear,Genre,Country,NumberOfReviews,NumberOfRatings,Actors
Field of Dreams,2.5,3.55,-1.05,11/02/2020,107,1:47,English,Phil Alden Robinson,1989,"Drama,Fantasy",USA,3963,42611,"Kevin Costner,Amy Madigan,Gaby Hoffmann,Ray Liotta,Timothy Busfield,James Earl Jones,Burt Lancaster,Frank Whaley,Dwier Brown,James Andelin,Mary Anne Kean,Fern Persons,Kelly Coffield Park,Michael Milhoan,Steve Eastin,Charles Hoyes,Art LaFleur,Lee Garlington,Mike Nussbaum,Larry Brandenburg,Mary McDonald Gershon,Robert Kurcz,Don John Ross,Beatrice Fredman,Geoffrey Nauffts,Anne Seymour,Brian Waldvogel,Brian E. Frankish,Ben Affleck,Matt Damon,Kevin Fennessy"
The Help,3.5,3.77,-0.27,11/02/2020,146,2:26,English,Tate Taylor,2011,Drama,USA,8305,160592,"Emma Stone,Viola Davis,Octavia Spencer,Bryce Dallas Howard,Jessica Chastain,Anna Camp,Ahna O'Reilly,Allison Janney,Mary Steenburgen,Mike Vogel,Sissy Spacek,Chris Lowell,Cicely Tyson,Aunjanue Ellis,David Oyelowo,Dana Ivey,LaChanze,Brian Kerwin,Wes Chatham,Ted Welch,Shane McRae,Roslyn Ruff,Tarra Riggs,Leslie Jordan,Tiffany Brouwer,Carol Sutton,Ashley Johnson,Ritchie Montgomery,Nelsan Ellis,Cleta Elaine Ellington,Amy Beckwith,Julie Ann Doan,Lamar Lott,Charles Orr,Ya'lita Thompson"
Fantastic Mr. Fox,3.5,4.2,-0.70,08/29/2020,87,1:27,English,Wes Anderson,2009,"Comedy,Family,Animation,Adventure",USA,57926,435835,"George Clooney,Meryl Streep,Jason Schwartzman,Bill Murray,Willem Dafoe,Owen Wilson,Wallace Wolodarsky,Eric Chase Anderson,Michael Gambon,Jarvis Cocker,Wes Anderson,Robin Hurlstone,Hugo Guinness,Helen McCrory,Juman Malouf,Karen Duffy,Roman Coppola,Jeremy Dawson,Garth Jennings,Brian Cox,Tristan Oliver,James Hamilton,Steven M. Rales,Rob Hersov,Jennifer Furches,Allison Abbate,Molly Cooper,Adrien Brody,Mario Batali,Martin Ballard"
The Grand Budapest Hotel,5.0,4.21,0.79,08/07/2020,100,1:40,"English,French",Wes Anderson,2014,"Comedy,Drama",Germany,67650,738403,"Ralph Fiennes,Tony Revolori,Adrien Brody,Willem Dafoe,Saoirse Ronan,Jeff Goldblum,F. Murray Abraham,Mathieu Amalric,Edward Norton,Jude Law,Bill Murray,Harvey Keitel,Uwe Holoubek,Jason Schwartzman,Léa Seydoux,Tilda Swinton,Tom Wilkinson,Owen Wilson,Florian Lukas,Bob Balaban,Fisher Stevens,Wallace Wolodarsky,Waris Ahluwalia,Larry Pine,Karl Markovics,Volker Michalowski,Daniel Steiner,Hendrik von Bültzingslöwen,Lisa Kreuzer,Rainer Reiners,Sabine Urig,Matthias Matschke,Philipp Sonntag,Hans Martin Stier,Giselda Volodi,Neal Huff,Steffen Scheumann,Milton Welsh,Piet Paes,Michaela Caspar,Heike Hanold-Lynch,Roy Macready,Carl Sprague,Golo Euler,Roman Berger,Michael Benthin,Lucas Hedges,Wolfgang Ceczor,Georg Tryphon,Gabriel Rush,Hannes Wegener,Gerald Sullivan,Ben Howard,Marko Dyrlich,Jella Niemann,Marcel Mazur,Robert Bienas,Oliver Claridge,Bernhard Kremser,Kunichi Nomura,Sister Anna Rademacher,Heinz-Werner Jeschkowski,Sabine Euler,Renate Klein,Paul Schlase,Darin Damjanow,Dar Ronge,Robin Hurlstone,Jutta Westphal,Gisela Bech,Birgit Müller,Ursula Kuhnt,Monika Krüger,Wolfram Nielacny,John Peet,Jürgen Schwämmle,Frank Jacob,Lennart Meyer,Alfred Hänel,Manpreet Gerlach,David Adamik,Moritz Hepper,David Cioffi,Oliver Hazell,Bohumil Váchal,Ed Munro,Francesco Zippel,Enrico Hoffmann,Marie Goyette,Jeno Orosz,Gyula Lukács,Georg Rittmannsperger,Dirk Bossmann,Arwin Lobedann,Matthias Holfert,Reinhold Hegelow,Steffen Nixdorf,Manfred Lindner"
The Life Aquatic with Steve Zissou,3.0,3.77,-0.77,08/05/2020,119,1:59,"English,Icelandic,Portuguese,French,Tagalog,German,Italian",Wes Anderson,2004,"Drama,Adventure,Comedy",USA,24334,175262,"Bill Murray,Owen Wilson,Cate Blanchett,Anjelica Huston,Willem Dafoe,Jeff Goldblum,Michael Gambon,Noah Taylor,Bud Cort,Seu Jorge,Robyn Cohen,Waris Ahluwalia,Niels Koizumi,Pawel Wdowczak,Matthew Gray Gubler,Seymour Cassel,Antonio Monda,Isabella Blow,James Hamilton,Melanie Gerren,Nazzareno Piana,Rudd Simmons,Leonardo Giovannelli,Henry S. F. Cooper Jr.,Pietro Ragusa,Eric Chase Anderson,Robert Wilson,Don McKinnon,Alessio Santini,Paolo Sirignani,Andrew Weisell,Niccolò Senni,Andrea Guerra,Christiano Irrera,Marco Ciarlitto,Tony Shafrazi,Noah Baumbach,Stefano Maria Ortolani,Sylvie Genin,Jacques Henri Lartigue,Muzius Gordon Dietzmann,Gangyuan Xu,Robin Scott,Guglielmo Casciaro,Alessandro De Angelis,Andrea Bertone,Andriy Kachur,Roberto Salvi,Stefano Masciolini,Robert Sommer,Anna Orso,Ettore Conti,Robert Graham,Hal Yamanouchi,Conrado Mendoza Dolor,Eduardo Bautista Grantuza,Simeon Maragigak Agelion,Walter Cajapao Casapao,Honorato Ilao Reyes,Roderick Magbay,Demetreo Castillo,Thomas Carwgal de la Pena,Edwarren Bantungon,Levi Mickael de Ramon,Aries Corales,Aries Dolor Ilagon,Joseph de los Reyes,Dennis Rayos Martinez,Tatyo Yamanouchi,Wai Tung Wong,Ging Fang Zhu,Francis Dokyi,Begni Bok Dong,Daniel Acon,Alexander Hamilton"
Son of Godzilla,0.5,2.63,-2.13,06/27/2020,86,1:26,Japanese,Jun Fukuda,1967,"Science Fiction,Action,Adventure",Japan,2111,7192,"Tadao Takashima,Akira Kubo,Bibari Maeda,Akihiko Hirata,Yoshio Tsuchiya,Kenji Sahara,Ken'ichirô Maruyama,Seishirô Kuno,Yasuhiko Saijô,Susumu Kurobe,Kazuo Suzuki,Wataru Ômae,Chōtarō Tōgin,Osman Yusuf,Seiji Onaka,Yû Sekita,Haruo Nakajima,'Little Man' Machan"
The Birds,4.5,3.74,0.76,06/30/2020,119,1:59,English,Alfred Hitchcock,1963,Horror,USA,12585,137680,"Tippi Hedren,Rod Taylor,Jessica Tandy,Suzanne Pleshette,Veronica Cartwright,Ethel Griffies,Charles McGraw,Ruth McDevitt,Lonny Chapman,Joe Mantell,Doodles Weaver,Malcolm Atterbury,John McGovern,Karl Swenson,Richard Deacon,Elizabeth Wilson,Bill Quinn,Doreen Lang"
On the Basis of Sex,4.0,3.43,0.57,06/29/2020,120,2:00,English,Mimi Leder,2018,"Drama,History",USA,5136,29974,"Felicity Jones,Armie Hammer,Justin Theroux,Sam Waterston,Kathy Bates,Cailee Spaeny,Callum Shoniker,Jack Reynor,Stephen Root,Ronald Guttman,Chris Mulkey,Gary Werntz,Francis X. McCarthy,Ben Carlson,Ruth Bader Ginsburg,Amanda MacDonald,Karl Graboshas,Angela Galuppo,Joe Cobden,Dawn Ford,Michael Dickson,Holly Gauthier-Frankel,Jeff Lillico,Arthur Holden,Gabrielle Graham,Wendy Crewson"
Bulworth,1.0,3.22,-2.22,06/28/2020,108,1:48,English,Warren Beatty,1998,"Comedy,Drama",USA,1567,8351,"Warren Beatty,Halle Berry,Sean Astin,Oliver Platt,Don Cheadle,Paul Sorvino,Jack Warden,Christine Baranski,Isaiah Washington,Amiri Baraka,Joshua Malina,Adilah Barnes,Barry Shabaka Henley,J. Kenneth Campbell,Kevin Cooney,Nora Dunn,Laurie Metcalf,Debra Monk,Wendell Pierce,Sarah Silverman,Jermaine Williams,Kimberly Deauna Adams,Vinny Argiro,Kirk Baltz,Ernie Lee Banks,Graham Beckel,Thomas Jefferson Byrd,Scott Michael Campbell,Jann Carl,Florence Stanley,James Pickens Jr.,Helen Martin,Larry King,Deborah Moore,Deborah Lacey,Mario Jackson,Brian Hooks,Jim Haynie,Randee Heller,Robin Gammell,William Baldwin,Michael Clarke Duncan,Myra J.,George Hamilton,Ariyan A. Johnson,John Witherspoon"
The Hours,2.0,3.8,-1.80,06/28/2020,114,1:54,English,Stephen Daldry,2002,Drama,USA,4680,44412,"Nicole Kidman,Julianne Moore,Meryl Streep,Stephen Dillane,Miranda Richardson,George Loftus,Charley Ramm,Sophie Wyburd,Lyndsey Marshal,Linda Bassett,Christian Coulson,Michael Culkin,John C. Reilly,Toni Collette,Ed Harris,Allison Janney,Claire Danes,Jeff Daniels,Jack Rovello,Eileen Atkins,Margo Martindale,Colin Stinton,Carmen De Lavallade,Daniel Brocklebank"
A Beautiful Day in the Neighborhood,3.5,3.63,-0.13,06/27/2020,109,1:49,English,Marielle Heller,2019,"Drama,History",China,18948,87370,"Matthew Rhys,Tom Hanks,Chris Cooper,Susan Kelechi Watson,Maryann Plunkett,Enrico Colantoni,Wendy Makkena,Tammy Blanchard,Noah Harpster,Carmen Cusack,Kelley Davis,Christine Lahti,Maddie Corman,Daniel Krell,Jon L Peacock,Gretchen Koerner,Gavin Borders,Mark August,Tressa Glover,Jessica Hecht,Di Zhu,Diane Monroe,Maxine Roach,Lesa Terry,Tahirah Whittington,Nigel Swinson,Kayla Fan,Alexander Ment,Madeline Ment,Olivia Irene Ruiz,Kiesse Yengo-Passy,Marcel Kottmann,John Castagliola,Preston Lopez,Reginald Bannerman,Spencer Lott,Haley Jenkins,Marc Petrosino,Kathleen Kim,Kathleen Antonia,Saira Awan,Krizia Bajos,Tom Bonello,Gregory Bromfield,Francesca Calo,Kitty Crystal,Amy Lyn Elliott,Joe Fishel,Nate Heller,Bill Isler,Kevin L. Johnson,Rosie Koster,Jim Kuhn,Michael Masini,Kirsten McCain,Patrick McDade,Phil Nardozzi,David Newell,Trevor Stevie Ray Ontiveros,Keith Otto,Khary Payton,Alex Perez,Katrina E. Perkins,Jivan Xander Ramesh,Scott Rapp,Fred Rogers,Joanne Rogers,Edlyn Sabrina,Erika Shrout,Laura Faye Smith,Rebecca Watson,Stephen West-Rogers,Ted Williams"
Ratatouille,3.0,4.14,-1.14,06/21/2020,111,1:51,"English,French",Brad Bird,2007,"Fantasy,Family,Comedy,Animation",USA,39852,612071,"Patton Oswalt,Ian Holm,Lou Romano,Brian Dennehy,Peter Sohn,Peter O'Toole,Brad Garrett,Janeane Garofalo,Will Arnett,Julius Callahan,James Remar,John Ratzenberger,Teddy Newton,Tony Fucile,Jake Steinfeld,Brad Bird,Stéphane Roux,Andrea Boerries,Marco Boerries,Lindsey Collins,Thomas Keller,Brad Lewis,Lori Richardson,Jack Bird,Jamie Oliver,Bill Farmer,Michael Giacchino"
North by Northwest,4.0,4.13,-0.13,05/03/2020,136,2:16,English,Alfred Hitchcock,1959,"Thriller,Mystery",USA,13968,120632,"Cary Grant,Eva Marie Saint,James Mason,Jessie Royce Landis,Leo G. Carroll,Josephine Hutchinson,Philip Ober,Martin Landau,Adam Williams,Edward Platt,Robert Ellenstein,Les Tremayne,Philip Coolidge,Patrick McVey,Edward Binns,Ken Lynch,Nora Marlowe,Doreen Lang,John Beradino,Ned Glass,Tol Avery,Malcolm Atterbury,Maudie Prickett,Bess Flowers,Stanley Adams,Andy Albin,Ernest Anderson,Frank Wilcox,Brandon Beach,Steve Carruthers,Taggart Casey,Bill Catching,Walter Coy,Jimmy Cross,Patricia Cutts,Jack Daly,John Damler,Lawrence Dobkin,Tommy Farrell,Jesslyn Fax,Adolph Faylauer,Sally Fraser,Paul Genge,James Gonzalez,Tom Greenway,Robert Haines,Stuart Hall,Alfred Hitchcock,Stuart Holmes,Eugene Jackson,Bobby Johnson,Kenner G. Kemp,Madge Kennedy,Colin Kenny,Carl M. Leviness,Alexander Lockwood,Frank Marlowe,Baynes Barron,Thomas Martin,James McCallion,Maura McGiveney,Carl Milletaire,Hans Moebus,Howard Negley,Monty O'Grady,Ralph Reed,John Roy,Jeffrey Sayre,Scott Seaton,Harry Seymour,Robert Shayne,Jeremy Slate,Olan Soule,Helen Spring,Harvey Stephens,Harry Strang,Arthur Tovey,Dale van Sickel,Lloyd Williams,Robert B. Williams,Paula Winslowe,Wilson Wood,Carleton Young,Dick Johnstone,Bert Stevens,Cosmo Sardo,Don Anderson,Alphonso DuBois,Len Hendry"
The Lighthouse,3.5,4.05,-0.55,04/21/2020,109,1:49,English,Robert Eggers,2019,"Thriller,Fantasy,Drama,Horror",Canada,107066,501567,"Robert Pattinson,Willem Dafoe,Valeriia Karaman,Logan Hawkes,Kyla Nicolle,Shaun Clarke,Pierre Richard,Preston Hudson,Jeff Cruts"
The Blues Brothers,4.5,3.9,0.60,04/13/2020,133,2:13,English,John Landis,1980,"Music,Comedy,Action,Crime",USA,7992,93030,"Dan Aykroyd,John Belushi,James Brown,Cab Calloway,Ray Charles,Aretha Franklin,Steve Cropper,Donald 'Duck' Dunn,Murphy Dunne,Willie Hall,Tom Malone,Lou Marini,Matt Murphy,Alan Rubin,Carrie Fisher,Henry Gibson,John Candy,Kathleen Freeman,John Lee Hooker,Tom Erhart,Gerald Walling,Walter Levine,Alonzo Atkins,Chaka Khan,Armand Cerami,Steven Williams,Kristi Oleson,Gary McLarty,Joe Cuttone,Layne Britton,Toni Fleming,Rosie Shuster,Paul Reubens,Ben Piazza,Gwen Banta,Lari Taylor,Cindy Fisher,Elizabeth Hoy,Tony M. Conde,Eugene J. Anthony,Dean Hill,Jack Orend,Gene Schuldt,Charles Mountain,Frank Oz,John Landis,Gary Houston,Judith Belushi-Pisano,Elmore James,Stephen Bishop,Charles Napier,Steven Spielberg,Curt Clendenin,Twiggy,Steve Lawrence,De'voreaux White,Jeff Morris,Sheilah Wells,Mr. T,Lou Perryman"
Nine to Five,3.5,3.77,-0.27,04/04/2020,110,1:50,"English,French",Colin Higgins,1980,Comedy,USA,6098,25307,"Jane Fonda,Lily Tomlin,Dolly Parton,Dabney Coleman,Sterling Hayden,Elizabeth Wilson,Henry Jones,Lawrence Pressman,Marian Mercer,Ren Woods,Norma Donaldson,Roxanna Bonilla-Giannini,Peggy Pope,Richard Stahl,Raymond Vitte,Edward Marshall,Alan Haufrect,Earl Boen,Jeffrey Douglas Thomas,Tom Tarpey,Michael Delano,Barbara Chase,Helene Heigh,Vicki Belmonte,Jerrold Ziman,Eric Mansker,Shirley Anthony,Michael Hehr,Gary Bisig,Brad David,Raymond O'Keefe,Vanna Salviati,Elisabeth Fraser,Les Jankey,Berniece Janssen,Terrence E. McNally,Esther Sutherland,Peter Hobbs,Gavin Mooney,David Price"
Rear Window,4.5,4.32,0.18,03/28/2020,112,1:52,English,Alfred Hitchcock,1954,"Thriller,Mystery",USA,27007,254013,"James Stewart,Grace Kelly,Wendell Corey,Thelma Ritter,Raymond Burr,Judith Evelyn,Ross Bagdasarian,Georgine Darcy,Sara Berner,Frank Cady,Jesslyn Fax,Rand Harper,Irene Winston,Havis Davenport,Jerry Antes,Benny Bartlett,Nick Borgani,Sue Casey,Iphigenie Castiglioni,James Cornell,Don Dunning,Marla English,Bess Flowers,Art Gilmore,Fred Graham,Kathryn Grant,Charles Harvey,Len Hendry,Alfred Hitchcock,Harry Landers,Alan Lee,Mike Mahoney,Jonnie Paris,Eddie Parker,Robert Sherman,Dick Simmons,Ralph Smiley,Jack Stoney,Anthony Warde,Gig Young"
Moonrise Kingdom,4.0,3.99,0.01,03/27/2020,94,1:34,English,Wes Anderson,2012,"Comedy,Drama,Romance",USA,38752,388846,"Bruce Willis,Jared Gilman,Kara Hayward,Edward Norton,Bill Murray,Frances McDormand,Tilda Swinton,Jason Schwartzman,Bob Balaban,Harvey Keitel,Lucas Hedges,Charlie Kilgore,Chandler Frantz,Gabriel Rush,Seamus Davey-Fitzpatrick,John Franchi,Andreas Sheikh,Rob H. Campbell,L.J. Foley,Tommy Nelson,Larry Pine,Marianna Bassham,Neal Huff,Eric Chase Anderson,Jake Ryan,Tanner Flood,Wyatt Ralff,Max Derderian,Hugo DeAscentis,Liz Callahan,James Demler,Christine Noel,Jean-Michael Pion,John Peet,Carolyn Pickman,Ada-Nicole Sanger,Isabella Guinness,Violet Guinness,Caris Yeoman,Lily Tiger McEnerney,Kevin DeCoste,Tyler Metivier,Cooper Murray,Coledyn Garrow,Ben Haffner,Michael Malvesti,Richie Conant,Johnathon Deneault,Jack Lescoulie,Preston Hatch,Alex Milne,Jordan Puzzo,Steve Smith,Dakota Pimentel,Roman Keitel,Derek Sardella"
Vertigo,3.0,4.2,-1.20,03/15/2020,128,2:08,English,Alfred Hitchcock,1958,"Thriller,Mystery,Romance",USA,27369,246552,"James Stewart,Kim Novak,Barbara Bel Geddes,Tom Helmore,Henry Jones,Raymond Bailey,Ellen Corby,Konstantin Shayne,Lee Patrick,Bess Flowers,Alfred Hitchcock,David Ahdar,Sara Taft"
Little Women,4.0,4.16,-0.16,03/17/2020,135,2:15,"English,French",Greta Gerwig,2019,"Drama,Romance",USA,109258,559183,"Saoirse Ronan,Florence Pugh,Emma Watson,Eliza Scanlen,Laura Dern,Timothée Chalamet,Meryl Streep,Tracy Letts,Bob Odenkirk,James Norton,Louis Garrel,Jayne Houdyshell,Chris Cooper,Rafael Silva,Mason Alban,Emily Edström,Maryann Plunkett,Hadley Robinson,Lonnie Farmer,Charlotte Kinder,Ana Kayne,Edgar Damatian,Erin Rose,Lizzie Short,Dash Barber,Edward Fletcher,Sasha Frolova,David J. Curtis,Abby Quinn,Harper Pilat,Eowyn Young,Lucy Austin,Bill Mootos,Lewis D. Wheeler,Jen Nikolaisen,Jonathon Acorn,Lilly Englert,J.M. Davis,Tom Kemp,Daniel O'Shea,Anthony Estrella,Adrianne Krstansky,Sophia Gialloreto,Lily Gavin,Finola Weller Baldet,Flannery Gregg,Tony Tucker,Joanne Caidor,Rosario Guillen,James J. LaBonte,Lily Peterson,Jared Reinfeldt,Amber Rothberg,Domenic Arduino"
