Movie,MyRating,LBRating,Difference,ReviewDate,MovieLength,LengthInHour,Languages,Director,ReleaseYear,Genre,Country,NumberOfReviews,NumberOfRatings,Actors
Akeelah and the Bee,2.5,3.37,-0.87,09/04/2021,112,1:52,English,Doug Atchison,2006,Drama,USA,614,6907,"Keke Palmer,Laurence Fishburne,Angela Bassett,Curtis Armstrong,J.R. Villarreal,Sean Michael Afable,Sahara Garey,Lee Thompson Young,Julito McCullum,Erica Hubbard,Eddie Steeples,Dalia Phillips,Tzi Ma,Jeris Poindexter,Sara Niemietz,George Hornedo,Craig Wasson,Jeff Marlow,Lee Garlington,Katie Kerwin McCrimmon,Sid Ganis,Austin Herrera Davis,Janet Borrus,Wolfgang Bodison,Bonita Friedericy,Lauren Sánchez,Fay Hauser,Jack Ong,Neil Soni"
The Pianist,4.0,4.25,-0.25,09/04/2021,150,2:30,"English,German,Polish,Russian",Roman Polanski,2002,"War,Drama",France,12830,236342,"Adrien Brody,Thomas Kretschmann,Frank Finlay,Maureen Lipman,Emilia Fox,Ed Stoppard,Julia Rayner,Jessica Kate Meyer,Michal Zebrowski,Wanja Mues,Richard Ridings,Nomi Sharron,Anthony Milner,Lucy Skeaping,Roddy Skeaping,Ben Harlan,Thomas Lawinky,Joachim Paul Assböck,Roy Smiles,Paul Bradley,Daniel Caltagirone,Andrzej Blumenfeld,Zbigniew Zamachowski,Detlev von Wangenheim,Popeck,Zofia Czerwińska,Udo Kroschwald,Uwe Rathsam,Joanna Brodzik,Katarzyna Bargiełowska,Maja Ostaszewska,John Bennett,Cyril Shaps,Wojciech Smolarz,Lech Mackiewicz,Ruth Platt,Peter Rappenglück,Ronan Vibert,Krzysztof Pieczyński,Katarzyna Figura,Valentine Pelka,Andrew Tiernan,Tom Strauss,Cezary Kosiński,Paweł Burczyk,Nina Franoszek,John Keogh,Rafał Mohr,Andrzej Pieczyński,Morgane Polanski,Grzegorz Artman,Adam Bauman,Andrzej Szenajch,Zbigniew Dziduch,Marian Dziędziel,Jerzy Góralczyk,Jarosław Kopaczewski,Patrick Lanagan,Dorota Liliental,Norbert Rakowski,Piotr Siejka,Tomasz Tyndyk,Andrzej Walden,Zbigniew Waleryś,Maciej Winkler,Tadeusz Wojtych,Andrzej Zieliński,Paweł Małaszyński,Axel Prahl,Borys Szyc,Rafał Dajbor,Adrian Hood,Ryszard Kluge,Maciej Kowalewski,Pawel Zdun,Jacek Wolszczak,Malgorzata Trybalska,Dawid Szurmiej,Izabella Szolc"
Happy as Lazzaro,4.0,3.9,0.1,07/17/2021,125,2:05,Italian,Alice Rohrwacher,2018,"Drama,Fantasy",France,5463,32969,"Adriano Tardiolo,Agnese Graziani,Luca Chikovani,Alba Rohrwacher,Sergi López,Tommaso Ragno,Natalino Balasso,Nicoletta Braschi,Carlo Massimino,Daria Pascal Attolini,Maddalena Baiocco,Giulia Caccavello,Annunziata Capretto,Alessandro Genovesi,Davide Denci,Edoardo Montalto,Leonardo Nigro,Gala Othero Winter,Iris Pulvano,Ettore Scarpa,Pasqualina Scuncia,Carlo Tarmati,Pascal Tréguy,Daria Deflorian,Elisabetta Rocchetti,Luciano Vergaro,Annibale De Luca,Giuseppe Corsini,Marcello Duranti,Marco Donno,Nicola Sorci,Sofia Stangherlin,Silvia Lucarini,Cinzia de Luca,Lucia Centoscudi,Anita Crucitti,David Bennent,Antonio Salines"
Blow-Up,1.5,3.83,-2.33,07/17/2021,111,1:51,English,Michelangelo Antonioni,1966,"Mystery,Thriller,Drama",UK,7036,52240,"David Hemmings,Vanessa Redgrave,Sarah Miles,John Castle,Veruschka von Lehndorff,Jane Birkin,Gillian Hills,Peter Bowles,Julian Chagrin,Claude Chagrin,Jimmy Page,Jeff Beck,Tsai Chin,Susan Brodrick,Peggy Moffitt,Melanie Hampshire"
Bo Burnham: Inside,4.5,4.22,0.28,07/17/2021,87,1:27,English,Bo Burnham,2021,Comedy,USA,81511,243422,Bo Burnham
Animal House,3.0,3.47,-0.47,07/17/2021,109,1:49,English,John Landis,1978,Comedy,USA,3699,42404,"John Belushi,Tim Matheson,John Vernon,Verna Bloom,Tom Hulce,Cesare Danova,Peter Riegert,Mary Louise Weller,Stephen Furst,James Widdoes,Bruce McGill,Mark Metcalf,DeWayne Jessie,Karen Allen,James Daughton,Martha Smith,Sarah Holcomb,Lisa Baur,Kevin Bacon,Donald Sutherland,Douglas Kenney,Chris Miller,Bruce Bonnheim,Joshua Daniel,Sunny Johnson,Stacy Grooman,Eliza Roberts,Aseneth Jurgenson,Katherine Denning,Raymone Robinson,Robert Elliott,Reginald Farmer,Jebidiah R. Dumas,Priscilla Lauris,Rick Eby,John Freeman,Sean McCartin,Helen Vick,Rick Greenough,Stephen Bishop,John Landis"
Minari,3.5,4.09,-0.59,07/17/2021,115,1:55,"English,Korean",Lee Isaac Chung,2020,Drama,USA,55600,222647,"Steven Yeun,Han Yeri,Youn Yuh-jung,Will Patton,Alan Kim,Noel Kate Cho,Scott Haze,Darryl Cox,Esther Moon,Ben Hall,Eric Starkey,Jacob Wade,James Carroll,Jenny Phagan,Tina Parker,Chloe Lee,Joel Telford,Kaye Brownlee-France,Skip Schwink,Tea Oh,Debbi Tucker,Ed Spinelli,Ernie Robinson"
Nomadland,3.5,3.85,-0.35,07/05/2021,108,1:48,English,Chloé Zhao,2020,Drama,USA,65623,277671,"Frances McDormand,David Strathairn,Linda May,Swankie,Gay DeForest,Patricia Grier,Angela Reyes,Carl R. Hughes,Douglas G. Soul,Ryan Aquino,Teresa Buchanan,Karie Lynn McDermott Wilder,Brandy Wilber,Makenzie Etcheverry,Bob Wells,Annette Webb,Rachel Bannon,Bryce Bedsworth,Sherita Deni Coker,Merle Redwing,Forrest Bault,Suanne Carlson,Donnie Miller,Roxanne Bay,Matt Sfaelos,Ronald O. Zimmerman,Derek Endres,Paige Dean,Paul Winer,Derrick Janis,Greg Barber,Carol Anne Hodge,Matthew Stinson,Terry Phillip,Bradford Lee Riza,Tay Strathairn,Cat Clifford,James R. Taylor Jr.,Jeremy Greenman,Ken Greenman,Melissa Smith,Warren Keith,Jeff Andrews,Paul Cunningham,Emily Foley,Mike Sells,Peter Spears,Cheryl Davis"
Network,4.0,4.17,-0.17,07/03/2021,122,2:02,English,Sidney Lumet,1976,Drama,USA,11203,71594,"Faye Dunaway,Peter Finch,William Holden,Robert Duvall,Beatrice Straight,Wesley Addy,Ned Beatty,Arthur Burghardt,Bill Burrows,John Carpenter,Jordan Charney,Kathy Cronkite,Ed Crowley,Jerome Dempsey,Conchata Ferrell,Gene Gross,Stanley Grover,Cindy Grover,Darryl Hickman,Mitchell Jason,Paul Jenkins,Ken Kercheval,Kenneth Kimmins,Lynn Klugman,Carolyn Krigbaum,Zane Lasky,Michael Lipton,Michael Lombard,Pirie MacDonald,Russ Petranto,Bernard Pollock,Roy Poole,William Prince,Sasha von Scherler,Lane Smith,Ted Sorel,Fred Stuthman,Cameron Thomas,Marlene Warfield,Lydia Wilen,Lee Richardson,Lance Henriksen"
Rocco and His Brothers,3.5,4.22,-0.72,07/03/2021,178,2:58,Italian,Luchino Visconti,1960,"Drama,Crime",Italy,2014,13307,"Alain Delon,Renato Salvatori,Annie Girardot,Katina Paxinou,Alessandra Panaro,Spiros Focás,Max Cartier,Corrado Pani,Rocco Vidolazzi,Claudia Mori,Adriana Asti,Enzo Fiermonte,Nino Castelnuovo,Rosario Borelli,Renato Terra,Roger Hanin,Paolo Stoppa,Suzy Delair,Claudia Cardinale,Eduardo Passarelli,Franca Valeri"
To All the Boys: Always and Forever,2.0,2.7,-0.7,07/03/2021,115,1:55,"English,Korean",Michael Fimognari,2021,"Romance,Comedy,Drama",USA,18373,71209,"Lana Condor,Noah Centineo,Janel Parrish,Anna Cathcart,Ross Butler,Madeleine Arthur,Emilija Baranac,Trezzo Mahoro,Sarayu Blue,John Corbett,Henry Thomas,Sofia Black-D'Elia,June B. Wilde,Kelcey Mawema,C. Ernst Harth,Ese Atawo,Rhianna Jagpal,Michael Delleva,Molly Grace,Momona Tamada,Rian McCririck,Jenny Han,Linda Ko,James Li,Julie Tao,Vonnie Bennetto,Joey Pacheco,Jara Zeimer,Anisha Cheema,Susie Lee,Rish Shah,Nathan Parrott,Kayla Deorksen,Jerry Yang,Lisa Durupt,Kalyn Miles,Sarah Formosa,Mariesa Crouse,Danielle Brokopp,Janelle McDermoth,Katie Do,Addison Sartino,Brandon Yangmi,Austin Fraser,Pierce Turcotte,Dan Cipriano,Eun-Mi Jeon,Hoon Song,Kevin 'Woo-Young' Seon,Jae-Jun Ahn,Eun-Seok Lee,Gina Jun"
La Dolce Vita,1.0,4.22,-3.22,07/03/2021,176,2:56,"Italian,German,English,French",Federico Fellini,1960,"Drama,Comedy",France,6362,53474,"Marcello Mastroianni,Anita Ekberg,Anouk Aimée,Yvonne Furneaux,Magali Noël,Alain Cuny,Annibale Ninchi,Walter Santesso,Valeria Ciangottini,Riccardo Garrone,Ida Galli,Audrey McDonald,Polidor,Alain Dijon,Mino Doro,Giulio Girola,Laura Betti,Nico,Domino,Carlo Musto,Enzo Cerusico,Giulio Paradisi,Enzo Doria,Enrico Glori,Adriana Moneta,Massimo Busetti,Lex Barker,Jacques Sernas,Nadia Gray,Giuseppe Addobbati,Conte Brunoro Serego Aligheri,Gabriella Andreini,Federika André,Armando Annuale,Joan Antequera,Juan Antequero,Gianni Baghino,Nadia Balabine,Ignazio Balsamo,Remo Benedetti,Andrea Bianchi,Lars Bloch,Leonardo Botta,Ida Bracci Dorati,Ferdinando Brofferio,Giovanna Busetti,Tito Buzzo,Daniela Calvino,Tony Campanino,Fabrizio Capucci,Donato Castellaneta,Adriano Celentano,Elisabetta Cini,Giulio Citti,Leo Coleman,Nani Colombo,Mario Conocchia,Francesco Consalvo,Tiziano Cortini,Decimo Cristiani,Mario De Grenet,Andrea De Pino,Adele De Rossi,Donatella Della Nora,Christine Denise,Katherine Denise,Carlo Di Maggio,François Dieudonné,Venceslao Dobrzensky,Donatella Esparmer,Paolo Fadda,Umberto Felici,Oretta Fiume,Rina Franchetti,Giacomo Gabrielli,Franco Giacobini,Angela Giavalisco,Romolo Giordani,Christine Graefeck,Lily Granado,Libero Grandi,Maurizio Guelfi,Gloria Hendy,April Hennessy,Nina Hohenlohe,Antonio Jacono,Gloria Jones,Carlo Kechler,Else Knorr,Paolo Labia,John Francis Lane,Sondra Lee,Marianne Leibl,Guglielmo Leoncini,Giuliana Lojodice,Renée Longarini,Francisco Lori,Francesco Luzi,Mario Mallarno,Renato Mambor,Vittorio Manfrino,Maria Marigliano,Carlo Mariotti,Gino Marturano,Maria Mazzanti,Harriet Medin,Marta Melocco,Nello Meniconi,Alex Messoyedoff,Gianfranco Mingozzi,Lucia Modigliani,Maite Morand,Aurelio Nardi,Desmond O'Grady,Liana Orfei,Umberto Orsini,Contessa Cristina Paolozzi,Ada Passeri,Franca Pasut,Loretta Pepi,Paola Petrini,Cesarino Miceli Picardi,Princess Doris Pignatelli,Alberto Plebani,Oliviero Prunas,Giovanni Querrel,Giulio Questi,Concetta Ragusa,Loretta Ramaciotti,Leonida Repaci,Alfredo Rizzo,Rosemary Rennel Rodd,Giancarlo Romani,Franco Rossellini,Prince Eugenio Ruspoli di Poggio Suasa,Margherita Russo,Anna Maria Salerno,Anna Salvatore,Archie Savage,Lisa Schneider,Maria Pia Serafini,Noel Sheldon,Isabella Soldani,Letizia Spadini,Giò Stajano,Gino Talamo,Sandra Tesi,Henry Thody,Tomás Torres,Iris Tree,Vando Tress,Gondrano Trucchi,Teresa Tsao,Winie Vagliani,Leontine Van Strein,Aldo Vasco,Lucia Vasilicò,Maria Teresa Vianello,Sandy von Normand,Antoinette Weynen,Angela Wilson,Vadim Wolkonsky,Maria Teresa Wolodimeroff,Gianni Zamputo,Italo Zingarelli,Iolanda Fortini"
Judas and the Black Messiah,3.5,4.03,-0.53,07/03/2021,126,2:06,English,Shaka King,2021,"Drama,History",Canada,40236,180404,"Daniel Kaluuya,Lakeith Stanfield,Jesse Plemons,Dominique Fishback,Ashton Sanders,Algee Smith,Darrell Britt-Gibson,Lil Rel Howery,Dominique Thorne,Martin Sheen,Amari Cheatom,Ian Duff,Caleb Eberhardt,Robert Longstreet,Nick Fink,Nicholas Velez,Terayle Hill,Graham Lutes,Khris Davis,Amber Chardae Robinson,Ikechukwu Ufomadu,James Udom,Jermaine Fowler,Chris Hahn"
Bicycle Thieves,5.0,4.25,0.75,06/24/2021,89,1:29,Italian,Vittorio De Sica,1948,Drama,Italy,11976,92057,"Lamberto Maggiorani,Enzo Staiola,Lianella Carell,Elena Altieri,Gino Saltamerenda,Giulio Chiari,Vittorio Antonucci,Michele Sakara,Carlo Jachino,Emma Druetti,Giulio Battiferri,Sergio Leone,Mario Meniconi,Checco Rissone,Peppino Spadaro,Nando Bruno,Eolo Capritti,Memmo Carotenuto,Umberto Spadaro,Fausto Guerzoni"
The Iron Crown,0.5,3.12,-2.62,06/24/2021,108,1:48,Italian,Alessandro Blasetti,1941,"Adventure,Fantasy",Italy,12,99,"Gino Cervi,Massimo Girotti,Luisa Ferida,Elisa Cegani,Paolo Stoppa,Marcello Mastroianni"
The Salesman,5.0,3.78,1.22,06/24/2021,125,2:05,Persian (Farsi),Asghar Farhadi,2016,"Drama,Thriller",France,2952,30031,"Shahab Hosseini,Tarane Alidousti,Babak Karimi,Mina Sadati,Mehdi Koushki,Farid Sajjadi Hosseini,Maral Bani Adam,Mojtaba Pirzadeh,Sam Valipour,Shirin Aghakashi,Emad Emami,Sahra Asadollahe,Ehteram Boroumand,Erfan Barzin,Alireza Rofougaran"
Small Axe,4.0,4.19,-0.19,06/24/2021,406,6:46,English,Steve McQueen,2020,Drama,UK,909,4981,
Queen & Slim,4.0,3.65,0.35,06/15/2021,131,2:11,"English,Italian",Melina Matsoukas,2019,"Romance,Crime,Drama",Canada,10755,49849,"Daniel Kaluuya,Jodie Turner-Smith,Bokeem Woodbine,Chloë Sevigny,Flea,Sturgill Simpson,Indya Moore,Benito Martinez,Jahi Di'Allo Winston,Gralen Bryant Banks,Dickson Obahor,Bryant Tardy,Thom Gossom Jr.,Melanie Halfkenny,Brian Thornton,Joseph Poliquin,Karen Kaia Livers,Bertrand E. Boyd II,Lucky Johnson,Reynolds Washam,Andre De'Sean Shanks,Robert Walker Branchaud,Colby Boothman-Shepard,Andy Dylan,Regina Swanson,Soledad O'Brien,Gayle King,Gregory Keith Grainger"
I May Destroy You,5.0,4.51,0.49,06/15/2021,368,6:08,"English,Italian,Twi",Sam Miller,2020,Drama,UK,5158,28189,"Michaela Coel,Weruche Opia,Paapa Essiedu"
"A White, White Day",4.0,3.54,0.46,06/15/2021,109,1:49,Icelandic,Hlynur Pálmason,2019,Drama,Denmark,1106,5742,"Ingvar E. Sigurðsson,Ída Mekkín Hlynsdóttir,Hilmir Snær Guðnason,Björn Ingi Hilmarsson,Elma Stefanía Ágústsdóttir,Sara Dögg Ásgeirsdóttir,Haraldur Ari Stefánsson,Sigurður Sigurjónsson,Arnmundur Ernst Björnsson,Laufey Elíasdóttir,Thor Tulinius,Sverrir Þór Sverrisson"
"What Happened, Miss Simone?",3.5,3.83,-0.33,06/15/2021,101,1:41,English,Liz Garbus,2015,"Documentary,Music",USA,1830,16623,"Nina Simone,Lisa Simone,Dick Gregory,Stanley Crouch,Elisabeth Henry-Macari,Ilyasah Shabazz"
Thank You for Smoking,3.5,3.55,-0.05,06/15/2021,92,1:32,English,Jason Reitman,2005,"Drama,Comedy",USA,3287,47570,"Aaron Eckhart,Maria Bello,Cameron Bright,Adam Brody,Sam Elliott,Katie Holmes,Rob Lowe,William H. Macy,Robert Duvall,David Koechner,J.K. Simmons,Kim Dickens,Connie Ray,Joan Lunden,Mary Jo Smith,Todd Louiso,Jeff Witzke,Marianne Muellerleile,Jordan Garrett,Courtney Taylor Burness,Daniel Travis,Richard Speight Jr.,Renée Graham,Timothy Dowling,Dennis Miller,Terry James,Marc Scizak,Rachel Thorp,Aaron Lustig,Melora Hardin,Brian Palermo,Michael Mantell,Spencer Garrett,Earl Billings,Catherine Reitman,Sean Patrick Murphy,David O. Sacks,Nancy O'Dell,Roy Jenkins,Bruce French,Christopher Buckley,Dana E. Glauberman,Eva La Dare,Robert Malina,Aloma Wright,Elon Musk"
