Movie,MyRating,LBRating,Difference,ReviewDate,MovieLength,LengthInHour,Languages,Director,ReleaseYear,Genre,Country,NumberOfReviews,NumberOfRatings,Actors
The Batman,4.0,4.14,-0.14,03/05/2022,176,2:56,English,Matt Reeves,2022,"Mystery,Thriller,Crime",USA,263176,690983,"Robert Pattinson,Zoë Kravitz,Paul Dano,Jeffrey Wright,John Turturro,Peter Sarsgaard,Andy Serkis,Colin Farrell,Jayme Lawson,Gil Perez-Abraham,Peter McDonald,Con O'Neill,Alex Ferns,Rupert Penry-Jones,Charlie Carver,Max Carver,Barry Keoghan,Kosha Engler,Archie Barnes,Janine Harouni,Hana Hrzic,Joseph Walker,Luke Roberts,Oscar Novak,Stella Stocker,Sandra Dickinson,Jack Bennett,Andre Nightingale,Richard James-Neale,Lorraine Tai,Joseph Balderrama,James Eeles,Dave Simon,Angela Yeoh,Leemore Marrett Jr.,Ezra Elliott,Itoya Osagiede,Stewart Alexander,Adam Rojko Vega,Heider Ali,Marcus Onilude,Elena Saurel,Ed Kear,Sid Sagar,Amanda Blake,Todd Boyce,Brandon Bassir,Will Austin,Chabris Napier-Lawrence,Douglas Russell,Phil Aizlewood,Mark Killeen,Philip Shaun McGuinness,Lorna Brown,Elliot Warren,Jay Lycurgo,Stefan Race,Elijah Baker,Craige Middleburg,Akie Kotabe,Spike Fearn,Urielle Klein-Mekongo,Bronson Webb,Madeleine Gray,Ste Johnston,Arthur Lee,Parry Glasspool,Jordan Coulson,Hadas Gold,Pat Battle,Bobby Cuza,Dean Meminger,Roma Torre,Mike Cappozola,Amanda Hurwitz,Joshua Eldridge-Smith,Daniel Rainford,Nathalie Armin,Jose Palma,Kazeem Tosin Amore"
Sanjuro,4.0,4.04,-0.04,02/27/2022,96,1:36,Japanese,Akira Kurosawa,1962,"Action,Comedy,Drama",Japan,3914,25181,"Toshiro Mifune,Tatsuya Nakadai,Keiju Kobayashi,Yûzô Kayama,Reiko Dan,Takashi Shimura,Kamatari Fujiwara,Takako Irie,Masao Shimizu,Yūnosuke Itō,Akira Kubo,Hiroshi Tachikawa,Yoshio Tsuchiya,Kunie Tanaka,Tatsuyoshi Ehara,Akihiko Hirata,Toranosuke Ogawa,Sachio Sakai,Kenzô Matsui,Toshiko Higuchi,Tatsuhiko Namisato,Yutaka Sada,Gen Shimizu,Shin Ôtomo,Shôichi Hirose,Minoru Itô,Kôji Uruki,Hiroyoshi Yamaguchi,Fuminori Ôhashi"
Harakiri,5.0,4.55,0.45,02/22/2022,135,2:15,Japanese,Masaki Kobayashi,1962,"History,Drama,Action",Japan,8575,46689,"Tatsuya Nakadai,Akira Ishihama,Shima Iwashita,Tetsurō Tamba,Masao Mishima,Ichirô Nakatani,Kei Satō,Yoshio Inaba,Hisashi Igawa,Tōru Takeuchi,Yoshirô Aoki,Tatsuo Matsumura,Akiji Kobayashi,Kôichi Hayashi,Ryûtarô Gomi,Jo Azumi,Nakajirô Tomita,Shichisaburo Amatsu,Kenzô Tanaka,Shin Nakahara,Tsuneo Ikeda,Minoru Miyagi,Takaaki Kadota,Ichiro Yamamoto,Gen Takasugi,Satoshi Nishida,Tetsuro Komiyama,Shûichirô Narita,Noboru Kasuga,Shinpachi Kura,Kenji Hayashi,Shôtarô Hayashi,Shimezo Kataoka,Bunya Ozawa,Konosuke Takemoto,Rentaro Mikuni"
Come and See,5.0,4.58,0.42,01/31/2022,142,2:22,"Russian,Belarusian,German",Elem Klimov,1985,"Drama,War,History",USSR,25283,102762,"Aleksei Kravchenko,Olga Mironova,Liubomiras Laucevicius,Vladas Bagdonas,Jüri Lumiste,Viktors Lorencs,Kazimir Rabetsky,Yevgeni Tilicheyev,G. Velts,V. Vasilyev,Aleksandr Berda,Vasiliy Domrachyov,Nina Evdokimova,Igor Gnevashev,Valery Kravchenko,Evgeniy Kryzhanovskiy,N. Lisichenok,Viktor Manaev,Gennady Matytskiy,Takhir Matyullin,Pyotr Merkuryev,Valentin Mishatkin,Yevgeniya Polyakova,Aleksandra Ravenskikh,Oleg Shapko,Tatyana Shestakova,Anatoly Slivnikov,Aleksandr Solopov,Georgiy Strokov,G. Yelkin,Igor Bezyayev,Yakov Ovchukov-Suvorov,Svetlana Zelenkovskaya,Adolf Hitler"
Chicago,2.5,3.76,-1.26,02/16/2020,113,1:53,"English,Hungarian",Rob Marshall,2002,"Drama,Crime,Comedy",Germany,13094,103407,"Renée Zellweger,Catherine Zeta-Jones,Richard Gere,Queen Latifah,John C. Reilly,Lucy Liu,Taye Diggs,Colm Feore,Christine Baranski,Dominic West,Mýa,Deidre Goodwin,Denise Faye,Ekaterina Chtchelkanova,Susan Misner,Cliff Saunders,Jayne Eastwood,Bruce Beaton,Roman Podhora,Robert Norman Smith,Sean Wayne Doyle,Steve Behal,Robbie Rox,Chita Rivera,Joey Pizzi,Scott Wise,Ken Ard,Marc Calamia,Niki Wray,Gregory Mitchell,Sebastian La Cause,Brendan Wall,Cleve Asbury,Rick Negron,Shaun Amyot,Eve Crawford,Bill Corsair,Bill Britt,Gerry Fiorini,Elizabeth Law,Joseph Scoren,Monique Ganderton,April Morgan,Marty Moreau,Conrad Dunn,Jonathan Whittaker,Rod Campbell,Brett Caruso,Sean McCann,Jeff Clarke,Patrick Salvagna,Kathryn Zenna,Jeff Pustil,Roxane Barlow,Jocelyn Dowling,Melanie A. Gage,Michelle Johnston,Charley King,Mary Ann Lamb,Vicky Lambert,Tara Nicole Hughes,Cynthia Onrubia,Karine Plantadit,Jennifer Savelli,Natalie Willes,Karen Andrew,Kelsey Chace,Catherine Chiarelli,Theresa Coombe,Lisa Ferguson,Melissa Flerangile,Michelle Galati,Sheri Godfrey,Brittany Gray,Karen Holness,Amber-Kelly Mackereth,Jodi McFadden,Faye Rauw,Rhonda Roberts,Leigh Torlage,Robyn Wong,Ted Banfalvi,Harrison Beal,Paul Becker,Jean-Luc Côté,Scott Fowler,Edgar Godineaux,Bill Hartung,Darren Lee,Troy P. Liddell,Blake McGrath,Robert Montano,Sean Palmer,Desmond Richardson,Martin Samuel,Jason Sermonia,Jeff Siebert,Sergio Trujillo,Stacy Clark Baisley,Megan Fehlberg,Rachel Jacobs,Rebecca Leonard,Erin Michie,Danielle Rueda-Watts,Dana Calitri,Kate Coffman-Lloyd,Curtis King Jr.,Laura Dean,Margaret Dorn,Capathia Jenkins,Audrey Martells,Sara Ramirez,Nicki Richards,Dennis Collins,Darius De Haas,Willie Falk,Timothy Shew,Alfonzo Thornton,Eric Troyer,Michael Sercerchi"
Nightmare Alley,4.0,3.5,0.5,02/21/2022,150,2:30,English,Guillermo del Toro,2021,"Crime,Thriller,Drama",USA,60327,199747,"Bradley Cooper,Cate Blanchett,Toni Collette,Willem Dafoe,Richard Jenkins,Rooney Mara,Ron Perlman,Mary Steenburgen,David Strathairn,Holt McCallany,Peter MacNeill,Mark Povinelli,Jim Beaver,Tim Blake Nelson,Clifton Collins Jr.,Paul Anderson,Lara Jean Chorostecki,David Hewlett,Sarah Mennell,Mike Hill,Caleb Ellsworth-Clark,Dian Bachar,Troy James,Matthew MacCallum,Samantha Rodes,Jesse Buck,Perry Mucci,Bill MacDonald,Dan Lett,Catherine McGregor,Martin Julien,Natalie Brown,Tim Post,Will Conlon,Daniel Falk,Stephen McHattie,James Collins,Lili Connor,Danny Waugh,Walter Rinaldi,Andrew Locke,Calvin Desautels,Derrick Moore,Linden Porco,Grant Bradley,Dani Klupsch,Vikki Ring,Vanessa Botbyl,Michael Bridgeman,Charles Langille,Paul Taylor,Clyde Whitham"
jeen-yuhs: A Kanye Trilogy,4.5,4.18,0.32,02/16/2022,270,4:30,English,Chike Ozah,2022,Documentary,USA,10330,22784,"Kanye West,Donda C. West,Jay-Z,Yasiin Bey,Devo Springsteen,Quddus Phillippe,Xtreme,J. Ivy,John Monopoly,Danny 'DNA' Sorge,Ivy Simmons,Pharrell Williams,Kobe Bryant,Snoop Dogg,Foxy Brown,Talib Kweli,Xzibit,Tarrey Torae,Gee Roberson,Kyambo ""Hip-Hop"" Joshua,Cha-Ka Pilgrim,DJ Clue,Memphis Bleek,Just Blaze,Young Guru,Damon Dash,Al Burton,No I.D.,Scarface,Gideon Yago,Beanie Sigel,Jamie Foxx,Ludacris,DeRay Davis,Chike Ozah,John Legend,Will.i.am,Ice Cube,Sean Combs,Kevin Bacon,Coodie Simmons,Kid Cudi,Jon Brion,Jay Leno,Oprah Winfrey,Mike Myers,Ellen DeGeneres,Matt Dillon,Glc,Taylor Swift,Beyoncé,Barack Obama,Kim Kardashian West,Common,Dave Chappelle,Twista,Ibn Jasper,Donald Trump,Greg Lewis,Takashi Murakami,Jimmy Kimmel,Rhymefest,Justin Bieber,Rick Rubin,Tucker Carlson"
Don't Look Up,2.0,3.15,-1.15,02/15/2022,138,2:18,English,Adam McKay,2021,"Drama,Science Fiction,Comedy",USA,159925,632778,"Jennifer Lawrence,Leonardo DiCaprio,Meryl Streep,Rob Morgan,Jonah Hill,Cate Blanchett,Mark Rylance,Tyler Perry,Timothée Chalamet,Ron Perlman,Ariana Grande,Kid Cudi,Himesh Patel,Melanie Lynskey,Michael Chiklis,Tomer Sisley,Paul Guilfoyle,Robert Joy,Jack Alberts,Ting Lik,Lance A. Williams,Shimali de Silva,Hettienne Park,Rafael Silva,Lonnie Farmer,Homa Sarabi Daunis,Barbara Douglass,Rena Maliszewski,Erik Parillo,Robert Hurst Radochia,Conor Sweeney,Ross Partridge,Richard Donelly,Liev Schreiber,Samsara Yett,Meara Mahoney-Gross,Jaden Onwuakor,Staci Roberts Steele,Wendy Bellevue,Mishka Yarovoy,Chris Everett,Annette Miller,Stephen Thorne,Aimee Doherty,Natalie Rebenkoff,Gary Tanguay,Georgia Lyman,Patricia DeHaney,Ben Sidell,Therese Plaehn,Omar Ghonim,Jody O'Neil,Meghan Leathers,Ashleigh Banfield,Sarah Silverman,Richard Snee,Darryl Wooten,Danielle Waxman,Jeffrey Smith,Jon Glaser,Dorothy Dwyer,Odis Spencer Jr.,Chris Evans,André Silva,Lewis D. Wheeler,Zach Holmes,Caroline Bergwall"
CODA,3.5,3.85,-0.35,02/14/2022,112,1:52,"English,Spanish",Siân Heder,2021,"Music,Romance,Drama",France,49038,157948,"Emilia Jones,Marlee Matlin,Troy Kotsur,Eugenio Derbez,Ferdia Walsh-Peelo,Daniel Durant,Amy Forsyth,Kevin Chapman,John Fiore,Lonnie Farmer,Courtland Jones,Molly Beth Thomas,Ayana Brown,Jason Pugatch,Kyana Fanene,Anilee List,Stone Martin,Maeve Chapman,Stephen Caliskan,Amanda Bradshaw,Bryan Sabbag,Kayla Caulfield,Samidio DePina,Dominic Andersen,Jose Guns Alves,Owen Burke,Lance Norris,Mark Pettograsso,Tony Viveiros,Armen Garo,Jared Voss,Emilia Faucher,Marilyn Busch,Melissa McMeekin,Erica McDermott,Garrett McKechnie,Rebecca Gibel,TJ Ciarametaro,Gary Galone,Nikki Kim,Mary Ann Schaub,Cassandra Berta,Sarah Clarke,Rena Maliszewski,David Newsom,Kiara Pichardo,Pamela Jayne Morgan"
Kimi,3.5,3.22,0.28,02/12/2022,89,1:29,English,Steven Soderbergh,2022,Thriller,USA,23491,67565,"Zoë Kravitz,Byron Bowers,Jaime Camil,Erika Christensen,Derek DelGaudio,Robin Givens,Charles Halford,Devin Ratray,Jacob Vargas,Rita Wilson,India de Beaufort,Sarai Koo,Koya Harada,George Evans,Sheila Evans,Sebastian Evans,Henrich Evans,Betsy Brantley,Alyana Gomez,Brian Flores,Lakin Valdez,Patrika Darbo,Cheyenne Nguyen,Andrew Daymer,Alex Dobrenko,David Wain,Andrew Daly,Noelle E. Parker,Finnegan George,Jamie Baer,Emily Kuroda,Alina Gatti,Caleb Emery,Beka Sikharulidze,Aviona Rodriguez Brown,Erica Matthews,Megan Gotz,Raymond Power,Brenna Wagner,Conner Marx,Lauryn Scoon"
One & Done/Ben Simmons,0.5,3.12,-2.62,,91,1:31,English,,2016,Documentary,,18,80,Ben Simmons
Paprika,4.0,4.02,-0.02,02/06/2022,90,1:30,"Japanese,English",Satoshi Kon,2006,"Mystery,Drama,Fantasy,Animation,Science Fiction,Thriller",Japan,17015,113164,"Megumi Hayashibara,Tôru Emori,Katsunosuke Hori,Toru Furuya,Akio Otsuka,Koichi Yamadera,Hideyuki Tanaka,Daisuke Sakaguchi,Mitsuo Iwata,Rikako Aikawa,Satoshi Kon,Yasutaka Tsutsui"
Miller's Crossing,3.5,3.91,-0.41,02/05/2022,115,1:55,"English,Irish,Italian,Yiddish",Joel Coen,1990,"Crime,Thriller,Drama",USA,6970,57824,"Gabriel Byrne,Albert Finney,Jon Polito,Marcia Gay Harden,J.E. Freeman,John Turturro,Steve Buscemi,Mike Starr,Al Mancini,Richard Woods,Thomas Toner,Mario Todisco,Olek Krupa,Michael Jeter,Lanny Flaherty,Jeanette Kontomitras,Louis Charles Mounicou III,John McConnell,Danny Aiello III,Helen Jolly,Hilda McLean,Monte Starr,Don Picard,Salvatore H. Tornabene,Kevin Dearie,Michael Badalucco,Charles Ferrara,Esteban Fernandez,George Fernandez,Charles Gunning,Dave Drinkx,David Darlow,Robert LaBrosse,Carl Rooney,Jack Harris,Jery Hewitt,Sam Raimi,John Schnauder Jr.,Zolly Levin,Joey Ancona,Bill Raye,William Preston Robertson,MIchael P. Cahill,Sean Collins,Frances McDormand"
Three Colors: Red,3.5,4.24,-0.74,01/29/2022,100,1:40,French,Krzysztof Kieślowski,1994,"Romance,Mystery,Drama",France,8683,66883,"Irène Jacob,Jean-Louis Trintignant,Jean-Pierre Lorit,Frédérique Feder,Samuel Le Bihan,Marion Stalens,Teco Celio,Bernard Escalon,Jean Schlegel,Elżbieta Jasińska,Zbigniew Zamachowski,Juliette Binoche,Julie Delpy,Benoît Régent,Roland Carey,Jean-Marie Daunas"
Three Colors: White,3.5,3.74,-0.24,01/28/2022,92,1:32,"French,Polish,Hungarian",Krzysztof Kieślowski,1994,"Comedy,Drama,Mystery",France,6939,55576,"Zbigniew Zamachowski,Julie Delpy,Janusz Gajos,Jerzy Stuhr,Aleksander Bardini,Grzegorz Warchoł,Cezary Harasimowicz,Jerzy Nowak,Philippe Morier-Genoud,Juliette Binoche,Jerzy Trela,Cezary Pazura,Piotr Machalica,Barbara Dziekan,Marzena Trybała,Teresa Budzisz-Krzyżanowska,Zdzisław Rychter,Bartłomiej Topa,Piotr Zelt,Andrzej Precigs,Grażyna Szapołowska"
Three Colors: Blue,3.5,4.09,-0.59,01/27/2022,98,1:38,"French,Polish",Krzysztof Kieślowski,1993,Drama,France,11357,89327,"Juliette Binoche,Benoît Régent,Florence Pernel,Charlotte Véry,Hélène Vincent,Philippe Volter,Claude Duneton,Hugues Quester,Emmanuelle Riva,Julie Delpy,Zbigniew Zamachowski,Julie Gayet,Yann Trégouët"
Happy Together,4.0,4.17,-0.17,01/04/2022,96,1:36,"Chinese,Spanish,Cantonese",Wong Kar-wai,1997,"Drama,Romance",Argentina,15333,65622,"Tony Leung Chiu-wai,Leslie Cheung,Chang Chen,Gregory Dayton"
Pirates of the Caribbean: The Curse of the Black Pearl,3.5,3.83,-0.33,01/24/2022,143,2:23,English,Gore Verbinski,2003,"Action,Fantasy,Adventure",USA,22380,375524,"Johnny Depp,Orlando Bloom,Keira Knightley,Geoffrey Rush,Jack Davenport,Jonathan Pryce,Lee Arenberg,Mackenzie Crook,Damian O'Hare,Giles New,Angus Barnett,David Bailie,Michael Berry Jr.,Isaac C. Singleton Jr.,Kevin McNally,Treva Etienne,Zoe Saldana,Guy Siner,Ralph P. Martin,Paula J. Newman,Paul Keith,Dylan Smith,Lucinda Dryzek,Luke de Woolfson,Michael Sean Tighe,Greg Ellis,Dustin Seavey,Christian Martin,Israel Aduramo,Trevor Goddard,Vince Lozano,Ben Wilson,Antonio Valentino,Lauren Maher,Matthew Bowyer,Brye Cooper,Mike Babcock,Owen Finnegan,Ian McIntyre,Vanessa Branch,Sam Roberts,Ben Roberts,Martin Klebba,Félix Castro,Mike Haberecht,Rudolph McCollum,Gerard J. Reyes,M. Scott Shields,Christopher Sullivan,Craig Thomson,Fred Toft,D.P. FitzGerald,Jerry Gauny,Maxie J. Santillan Jr.,Michael Earl Lane,Tobias McKinney,David Patykewich,Tommy Schooler,Michael A. Thompson,Michael W. Williams,Jose Zelaya,Finneus Egan,Don LaDaga,LeJon,Christopher S. Capp,Gregory Ryan Alosio,Jordi Caballero,Tamara Castle,Paul Gagné,Joe Grisaffi,James McAuley"
His Girl Friday,5.0,3.99,1.01,05/21/2020,92,1:32,English,Howard Hawks,1940,"Comedy,Drama,Romance",USA,8573,43362,"Cary Grant,Rosalind Russell,Ralph Bellamy,Gene Lockhart,Helen Mack,Porter Hall,Ernest Truex,Cliff Edwards,Clarence Kolb,Roscoe Karns,Frank Jenks,Regis Toomey,Abner Biberman,Frank Orth,John Qualen,Alma Kruger,Billy Gilbert,Pat West,Edwin Maxwell,Irving Bacon,Wade Boteler,Harry C. Bradley,Wheaton Chambers,Edmund Cobb,Ann Doran,Ralph Dunn,Earl Dwire,Pat Flaherty,Jack Gardner,Eddie Hart,Marion Martin,Frank McLure,James Millican,Gene Morgan,Delmar Watson"
2046,4.0,3.93,0.07,01/19/2022,128,2:08,"Chinese,Cantonese,Japanese",Wong Kar-wai,2004,"Drama,Fantasy,Romance,Science Fiction",Germany,7418,42355,"Tony Leung Chiu-wai,Gong Li,Faye Wong,Takuya Kimura,Zhang Ziyi,Carina Lau,Chang Chen,Dong Jie,Maggie Cheung,Thongchai McIntyre,Wong Sam,Siu Ping-lam,Akina Hong,Farini Cheung Yui-Ling,Sabrina Cheung,Ching Siu-Lung,Jiang Xinyu,To-hoi Kong,Alice Lee,Siu Ming Lee,Fei-lin Miao,Berg Ng,Ben Yuen"
Chungking Express,5.0,4.26,0.74,04/11/2021,103,1:43,"Cantonese,Chinese,English,Hindi,Japanese,Eastern Punjabi, Eastern Panjabi",Wong Kar-wai,1994,"Romance,Comedy,Drama",Hong Kong,37132,166344,"Brigitte Lin,Tony Leung Chiu-wai,Faye Wong,Takeshi Kaneshiro,Valerie Chow,Piggy Chan,Kwan Lee-na,Jimmy Wong Chi-ming,Leung San,Rico Chu,Lynne Langdon,Vickie Eng"
Days of Being Wild,4.0,3.79,0.21,01/15/2022,94,1:34,"Cantonese,English,Tagalog,Chinese",Wong Kar-wai,1990,"Crime,Drama,Romance",Hong Kong,5624,29884,"Leslie Cheung,Andy Lau,Maggie Cheung,Carina Lau,Rebecca Pan,Jacky Cheung,Tony Leung Chiu-wai,Maritoni Fernandez,Alicia Alonzo,Tita Muñoz,Anita Mui"
Moonrise Kingdom,4.5,3.99,0.51,02/28/2020,94,1:34,English,Wes Anderson,2012,"Comedy,Drama,Romance",USA,38754,388850,"Bruce Willis,Jared Gilman,Kara Hayward,Edward Norton,Bill Murray,Frances McDormand,Tilda Swinton,Jason Schwartzman,Bob Balaban,Harvey Keitel,Lucas Hedges,Charlie Kilgore,Chandler Frantz,Gabriel Rush,Seamus Davey-Fitzpatrick,John Franchi,Andreas Sheikh,Rob H. Campbell,L.J. Foley,Tommy Nelson,Larry Pine,Marianna Bassham,Neal Huff,Eric Chase Anderson,Jake Ryan,Tanner Flood,Wyatt Ralff,Max Derderian,Hugo DeAscentis,Liz Callahan,James Demler,Christine Noel,Jean-Michael Pion,John Peet,Carolyn Pickman,Ada-Nicole Sanger,Isabella Guinness,Violet Guinness,Caris Yeoman,Lily Tiger McEnerney,Kevin DeCoste,Tyler Metivier,Cooper Murray,Coledyn Garrow,Ben Haffner,Michael Malvesti,Richie Conant,Johnathon Deneault,Jack Lescoulie,Preston Hatch,Alex Milne,Jordan Puzzo,Steve Smith,Dakota Pimentel,Roman Keitel,Derek Sardella"
