Movie,MyRating,LBRating,Difference,ReviewDate,MovieLength,LengthInHour,Languages,Director,ReleaseYear,Genre,Country,NumberOfReviews,NumberOfRatings,Actors
The Magnificent Seven,3.71,,128,2:08,"English,Spanish",John Sturges,1960,Western,USA,2797,27194,"Yul Brynner,Eli Wallach,Steve McQueen,Charles Bronson,Robert Vaughn,Brad Dexter,James Coburn,Horst Buchholz,Jorge Martínez de Hoyos,Vladimir Sokoloff,Rosenda Monteros,Rico Alaniz,Pepe Hern,Natividad Vacío,Mario Navarro,Danny Bravo,John A. Alonzo,Enrique Lucero,Alex Montoya,Robert J. Wilke,Val Avery,Whit Bissell,Bing Russell,Joseph Ruskin,Victor French,Jim Davis,José Chávez,Valentin de Vargas,Larry Duran,Roberto Contreras"
The Sword of Doom,4.06,,122,2:02,Japanese,Kihachi Okamoto,1966,"Drama,Action",Japan,1926,10017,"Tatsuya Nakadai,Yûzô Kayama,Michiyo Aratama,Yōko Naitō,Toshiro Mifune,Tadao Nakamaru,Kei Satō,Kō Nishimura,Ichirô Nakatani,Kunie Tanaka,Takamaru Sasaki,Ryōsuke Kagawa,Kamatari Fujiwara,Hideyo Amamoto,Akio Miyabe,Yasuzō Ogawa,Kyôji Hayakawa,Atsuko Kawaguchi,Shôji Ôki,Hiroshi Hasegawa,Kanzô Uni,Shin Ibuki,Seishirô Kuno,Keiichi Taki,Takao Zushi,Hiroyoshi Yamaguchi,Hiroshi Tanaka,Kinnosuke Takamatsu,Fumiko Umeka"
Demons,4.16,,134,2:14,Japanese,Toshio Matsumoto,1971,"Horror,Drama",Japan,822,3777,"Katsuo Nakamura,Juro Kara,Yasuko Sanjo,Masao Imafuku,Tamotsu Tamura,Hideo Kanze,Kappei Matsumoto,Shinji Amano,Hatsuo Yamaya,Yusuke Minami,Takashi Ebata,Atsuko Kawaguchi"
Samurai Rebellion,4.17,,121,2:01,Japanese,Masaki Kobayashi,1967,"Drama,Action",Japan,1350,8242,"Toshiro Mifune,Yôko Tsukasa,Gō Katō,Tatsuyoshi Ehara,Etsuko Ichihara,Isao Yamagata,Tatsuya Nakadai,Shigeru Kôyama,Michiko Otsuka,Tatsuo Matsumura,Masao Mishima,Jun Hamamura,Takamaru Sasaki,Hideo Fukuhara,Tetsuko Kobayashi,Hisano Yamaoka,Yoshirô Aoki"
Kagemusha,4.08,,180,3:00,Japanese,Akira Kurosawa,1980,"Drama,War,History,Action",Japan,2659,18890,"Tatsuya Nakadai,Tsutomu Yamazaki,Kenichi Hagiwara,Jinpachi Nezu,Hideji Ôtaki,Daisuke Ryû,Masayuki Yui,Kaori Momoi,Mitsuko Baisho,Hideo Murota,Takayuki Shiho,Kôji Shimizu,Noboru Shimizu,Sen Yamamoto,Shuhei Sugimori,Kota Yui,Yasuhito Yamanaka,Kumeko Otowa,Tetsuo Yamashita,Kai Atō,Takashi Ebata,Yu Shimaka,Toshiaki Tanabe,Naruhito Iguchi,Yoshimitsu Yamaguchi,Eiichi Kanakubo,Akihiko Sugizaki,Yugo Miyazaki,Masatsugu Kuriyama,Norio Matsui,Jirô Chiba,Yasushi Doshida,Takashi Watanabe,Toku Sone,Toshiya Ito,Francis Selleck,Morihiro Yanase,Alexander Kairis,Toshimitsu Kato,Paul Okawa,Toshihiko Shimizu,Senkichi Ômura,Takashi Shimura,Kamatari Fujiwara"
Millennium Actress,4.11,,87,1:27,Japanese,Satoshi Kon,2001,"Romance,Drama,Animation",Japan,7362,40438,"Miyoko Shoji,Mami Koyama,Fumiko Orikasa,Showko Tsuda,Shozo Iizuka,Masaya Onosaka,Masane Tsukayama,Koichi Yamadera,Hisako Kyoda,Tomie Kataoka"
Tokyo Godfathers,4.09,,93,1:33,"Japanese,English,Spanish",Satoshi Kon,2003,"Animation,Comedy,Drama",Japan,9382,57612,"Aya Okamoto,Yoshiaki Umegaki,Tôru Emori,Satomi Korogi,Mamiko Noto,Ryūji Saikachi,Kyoko Terase,Rikiya Koyama,Hiroya Ishimaru,Koichi Yamadera,Akio Otsuka,Yûsaku Yara,Seizō Katō,Shozo Iizuka"
Cha Cha Real Smooth,3.98,,107,1:47,"English,Hebrew (modern)",Cooper Raiff,2022,"Romance,Comedy,Drama",USA,2147,3440,"Cooper Raiff,Dakota Johnson,Evan Assante,Vanessa Burghardt,Leslie Mann,Brad Garrett,Raúl Castillo,Colton Osario,Amara Pedroso Saquel,Odeya Rush,Brooklyn Ramirez,Kelly O'Sullivan,Javien Mercado,Chris Newman,John Paul Hurley,Davina Reid,Lisa Velten Smith,Corrie Danieley,Eamonn McElfresh,Mike Dennis,Alison Weisgall,Jonathan Visser,Tommy Lafitte,Jonathan Berry"
Who's Afraid of Virginia Woolf?,4.16,,131,2:11,"English,Latin",Mike Nichols,1966,Drama,USA,5977,33284,"Elizabeth Taylor,Richard Burton,George Segal,Sandy Dennis,Agnes Flanagan,Frank Flanagan"
The Double Life of Véronique,4.07,,98,1:38,"French,Italian,Polish",Krzysztof Kieślowski,1991,"Drama,Mystery,Fantasy",France,7556,49682,"Irène Jacob,Halina Gryglaszewska,Philippe Volter,Guillaume de Tonquédec,Kalina Jędrusik,Aleksander Bardini,Władysław Kowalski,Jerzy Gudejko,Janusz Sterninski,Sandrine Dumas,Louis Ducreux,Claude Duneton,Lorraine Evanoff,Gilles Gaston-Dreyfus,Alain Frérot,Youssef Hamid,Thierry de Carbonnières,Chantal Neuwirth,Nausicaa Rampony,Bogusława Schubert,Jacques Potin"
Ping Pong the Animation,4.53,,250,4:10,"Japanese,Chinese",Takehiro Kubota,2014,"Drama,Animation",Japan,831,5796,"Koki Uchiyama,Fukujuro Katayama,Yousei Bun,Shunsuke Sakuya,Subaru Kimura,Yûsaku Yara,Masako Nozawa"
The Best Years of Our Lives,4.15,,171,2:51,English,William Wyler,1946,"Romance,Drama,War",USA,2884,18472,"Myrna Loy,Fredric March,Dana Andrews,Teresa Wright,Virginia Mayo,Cathy O'Donnell,Hoagy Carmichael,Harold Russell,Gladys George,Roman Bohnen,Ray Collins,Minna Gombell,Walter Baldwin,Steve Cochran,Dorothy Adams,Don Beddoe,Marlene Aames,Charles Halton,Ray Teal,Howland Chamberlain,Dean White,Erskine Sanford,Michael Hall,Victor Cutler,Claire Du Brey,Pat Flaherty,Jackie Jackson,William H. O'Brien,Bert Stevens,Marion Gray"
It Happened One Night,4.07,,105,1:45,English,Frank Capra,1934,"Comedy,Romance",USA,6876,42864,"Clark Gable,Claudette Colbert,Walter Connolly,Roscoe Karns,Jameson Thomas,Alan Hale,Arthur Hoyt,Blanche Friderici,Charles C. Wilson,Irving Bacon,Ward Bond,James Burke,Ray Cooke,Joseph Crehan,Mickey Daniels,Bess Flowers,Milton Kibbee,Claire McDowell,Dolores Fuller,Wallis Clark"
Farewell My Concubine,4.19,,171,2:51,Chinese,Kaige Chen,1993,Drama,China,1660,13419,"Leslie Cheung,张丰毅,Gong Li,蒋雯丽,Ge You,Lu Qi,Ying Da,Yi Di,Yitong Zhi,Li Chun,Lei Han,Fei Yang,Ma Ming-Wei,Zhao Hai-Long,Yin Zhi,Li Dan,Yang Yong-Chao"
The Salesman,3.78,,125,2:05,Persian (Farsi),Asghar Farhadi,2016,"Drama,Thriller",France,2954,30067,"Shahab Hosseini,Tarane Alidousti,Babak Karimi,Mina Sadati,Mehdi Koushki,Farid Sajjadi Hosseini,Maral Bani Adam,Mojtaba Pirzadeh,Sam Valipour,Shirin Aghakashi,Emad Emami,Sahra Asadollahe,Ehteram Boroumand,Erfan Barzin,Alireza Rofougaran"
Pierrot le Fou,3.99,,110,1:50,French,Jean-Luc Godard,1965,"Thriller,Drama",France,7813,47365,"Jean-Paul Belmondo,Anna Karina,Graziella Galvani,Dirk Sanders,Jimmy Karoubi,Roger Dutoit,Hans Meyer,Samuel Fuller,Aicha Abadir,Raymond Devos,Jean-Pierre Léaud,Georges Staquet,Henri Attal,Dominique Zardi,Pierre Hanin,László Szabó,Pascal Aubier,Maurice Auzel,Krista Nell"
Sweet Smell of Success,4.18,,97,1:37,English,Alexander Mackendrick,1957,Drama,USA,5008,24663,"Burt Lancaster,Tony Curtis,Susan Harrison,Martin Milner,Sam Levene,Barbara Nichols,David White,Jeff Donnell,Edith Atwater,Joe Frisco,Emile Meyer,Bess Flowers,Colin Kenny,Lawrence Dobkin,John Fiedler,Bert Stevens,Arthur Tovey,William H. O'Brien,Marion Gray"
Only Angels Have Wings,4.05,,121,2:01,"English,Spanish",Howard Hawks,1939,"Adventure,Romance,Drama",USA,2500,12870,"Cary Grant,Jean Arthur,Richard Barthelmess,Rita Hayworth,Thomas Mitchell,Allyn Joslyn,Sig Ruman,Victor Kilian,John Carroll,Don Barry,Noah Beery Jr.,Pat Flaherty,Stanley Brown,Cecilia Callejo,Candy Candido,Vernon Dent,Forbes Murray,Robert Sterling,Rafael Alcayde,Enrique Acosta,Dick Botiller,Curley Dresden,James Millican,Pedro Regas,Manuel Álvarez Maciste,Milisa Sierra,Lucio Villegas,Pat West,Wilson Benge,Lew Davis,Eddie Foster,Ed Randolph,Al Rhein,Ky Robinson,Harry A. Bailey,Raúl Lechuga,Tessie Murray,Aurora Navarro,Elena Durán,Budd Fine,Tex Higginson,Charles R. Moore,Inez Palange,Sammee Tong,Francisco Marán,Jack Low,Victor Travis"
Trump vs the Illuminati,1.43,,69,1:09,English,BC Fourteen,2020,"Science Fiction,Animation,Comedy",USA,221,368,"Timothy Banfield,Wes Bruff,Marco Guzmán"
Queen of Katwe,3.61,,124,2:04,English,Mira Nair,2016,Drama,USA,1438,9937,"Madina Nalwanga,David Oyelowo,Lupita Nyong'o,Martin Kabanza,Taryn ""Kay"" Kyaze,Esther Tebandeke,Ntare Guma Mbaho Mwine,Ethan Nazario Lubega,Nikita Waligwa,Ronald Ssemaganda,Peter Odeke,Philip Luswata,Joanitta Bewulira-Wandera,Ivan Jacobo,Nicolas Levesque,Babirye Stellah,Edgar Kanyike,Hope Katende,Maurice Kirya"
The Tragedy of Macbeth,3.78,,105,1:45,English,Joel Coen,2021,"Drama,War",USA,37971,100382,"Denzel Washington,Frances McDormand,Alex Hassell,Bertie Carvel,Brendan Gleeson,Corey Hawkins,Harry Melling,Miles Anderson,Matt Helm,Moses Ingram,Kathryn Hunter,Scott Subiono,Brian Thompson,Lucas Barker,Stephen Root,Robert Gilbert,Ethan Hutchison,James Udom,Richard Short,Sean Patrick Thomas,Ralph Ineson,Jefferson Mays,Olivia Washington,Susan James Berger,Wayne T. Carr,Jacob McCarthy,Nancy Daly,Kayden Alexander Koshelev,Ledger Fuller,T.K. Weaver,Edward Headington,Tim Oakes,Peter Janov,Max Baker,Madison Randolph,Phil DiGennaro"
The Souvenir: Part II,3.95,,108,1:48,"English,French",Joanna Hogg,2021,Drama,Ireland,3974,9943,"Honor Swinton Byrne,Richard Ayoade,Tilda Swinton,Charlie Heaton,Joe Alwyn,Harris Dickinson,Ariane Labed,Jack McMullen,Amber Anderson,Alice McMillan,Tosin Cole,James Spencer Ashworth,Frankie Wilson,Amrou Al-Kadhi,Jaygann Ayeh,Grace Hancock,Gala Botero,Byron Broadbent,Jack W. Gregory,Annabelle Holmes,Yasmin Paige,Lydia Fox,Chris Dickens,Anna Calvi,James Fox,Tom Burke,Crispin Buxton"
Wings of Desire,4.22,,128,2:08,"German,English,French,Japanese,Hebrew (modern),Spanish,Turkish",Wim Wenders,1987,"Romance,Fantasy,Drama",Germany,8387,52355,"Bruno Ganz,Solveig Dommartin,Otto Sander,Curt Bois,Peter Falk,Hans Martin Stier,Elmar Wilms,Sigurd Rachman,Beatrice Manowski,Lajos Kovács,Bruno Rosaz,Laurent Petitgand,Chick Ortega,Otto Kuhnle,Christoph Merg,Peter Werner,Teresa Harder,Jürgen Heinrich,Annelinde Gerstl,Mick Harvey,Nick Cave,Blixa Bargeld,Susanne Vierkötter,Paul Busch,Karin Busch,Irene Moessinger,Franky,Daniela Nasimcova,Bernard Eisenschitz,Didier Flamand,Rolf Henke,Scott Kirby,Franck Glemin,Jerry Barrish,Jeanette Pollak,Christian Bartels,David Crome,Käthe Fürstenwerth,Werner Schönrock,Bernd Ramien,Erika Rabau,Silvia Blagojeva Itscherenska,Sultan Meral,Olivier Picot,Jochen Gliscinsky,Erich Schupke,Margarete Hafner,Oliver Herder,Margitta Haberland,Ralf Strathmann,Walter Ratayszak,Charlotte Oberberg,Lubinka Kostic,Gisela Westerboer,Andreas Valentin,Wolf-Dirk Vogeley,Ruth Rischke,Familie Ayik,Simon Bonney,Harry Howard,Rowland S. Howard,Thomas Wydler,Roland Wolf,Kid Congo Powers,Denis Rodriguez,Dieta von Aster,Gustav Geisler,Paul Geisler,Lorenz Geisler,Sladjana Kostic,Benedikt Schumann,Nicolas Roth,Marcus Stenzel,Benjamin Ferchow,Mario Meyer,Mark Leuschner,Tibor Dahlenburg,Lia Harder,Mascha Noak,Vera Butzek,Donald Behrendt,Patric Kreuzer,Simone Säger,Gerdi Hofmann,Ulrike Schirm,Hans Marquardt,Heimke Karl,Klaus Mausolf,Özyer Hüsinye,Jean-Claude Lezin,Thierry Noir,Matthias Maaß,Henry Luczkow,Louis Cochet,Lina Otto,Johanna Penski"
The Player,3.92,,124,2:04,English,Robert Altman,1992,"Mystery,Comedy,Drama,Crime",USA,8475,42981,"Tim Robbins,Greta Scacchi,Fred Ward,Whoopi Goldberg,Peter Gallagher,Brion James,Cynthia Stevenson,Vincent D'Onofrio,Dean Stockwell,Richard E. Grant,Sydney Pollack,Lyle Lovett,Dina Merrill,Angela Hall,Randall Batinkoff,Jeremy Piven,Gina Gershon,Michael Tolkin,Steve Allen,Richard Anderson,René Auberjonois,Harry Belafonte,Karen Black,Michael Bowen,Gary Busey,Robert Carradine,Cher,James Coburn,John Cusack,Brad Davis,Paul Dooley,Peter Falk,Louise Fletcher,Dennis Franz,Teri Garr,Leeza Gibbons,Scott Glenn,Jeff Goldblum,Elliott Gould,Joel Grey,David Alan Grier,Buck Henry,Anjelica Huston,Kathy Ireland,Steve James,Sally Kellerman,Sally Kirkland,Jack Lemmon,Marlee Matlin,Andie MacDowell,Malcolm McDowell,Jayne Meadows,Martin Mull,Jennifer Nash,Nick Nolte,Alexandra Powers,Bert Remsen,Burt Reynolds,Julia Roberts,Mimi Rogers,Annie Ross,Alan Rudolph,Jill St. John,Susan Sarandon,Rod Steiger,Lily Tomlin,Robert Wagner,Ray Walston,Bruce Willis,Adam Simon,Patrick Swayze,Ned Bellamy"
Nashville,4.12,,160,2:40,"English,French",Robert Altman,1975,"Music,Comedy,Drama",USA,6159,27113,"David Arkin,Barbara Baxley,Ned Beatty,Karen Black,Ronee Blakley,Timothy Brown,Keith Carradine,Geraldine Chaplin,Robert DoQui,Shelley Duvall,Allen Garfield,Henry Gibson,Scott Glenn,Jeff Goldblum,Barbara Harris,David Hayward,Michael Murphy,Allan F. Nicholls,Dave Peel,Cristina Raines,Bert Remsen,Lily Tomlin,Gwen Welles,Keenan Wynn,James Dan Calvert,Donna Denton,Merle Kilgore,Carol McGinnis,Sheila Bailey,Patti Bryant,Richard Baskin,Jonnie Barnett,Vassar Clements,Sue Barton,Elliott Gould,Julie Christie,Steve Earle,Gailard Sartain,Joan Tewkesbury"
The Long Goodbye,4.11,,112,1:52,"English,Spanish",Robert Altman,1973,"Thriller,Crime,Mystery",USA,11257,44627,"Elliott Gould,Nina van Pallandt,Sterling Hayden,Mark Rydell,Henry Gibson,David Arkin,Jim Bouton,Warren Berlinger,Jo Ann Brody,Stephen Coit,Jack Knight,Pepe Callahan,Vincent Palmieri,Pancho Córdova,Enrique Lucero,Rutanya Alda,Tammy Shaw,Jack Riley,Ken Sansom,Jerry Jones,John Davies,Rodney Moss,Sybil Scotford,Herb Kerns,Robert Altman,David Carradine,Carl Gottlieb,Arnold Schwarzenegger,George Wyner"
Z,4.2,,127,2:07,"French,Russian",Costa-Gavras,1969,"Thriller,Drama,History",Algeria,2719,16303,"Yves Montand,Irene Papas,Jean-Louis Trintignant,Jacques Perrin,Charles Denner,Bernard Fresson,François Périer,Pierre Dux,Georges Géret,Magali Noël,Marcel Bozzuffi,Renato Salvatori,Julien Guiomar,Jean Dasté,Clotilde Joano,Maurice Baquet,Hassan El-Hassani,Gérard Darrieu,Jean Bouise,Jean-Pierre Miquel,Van Doude,Guy Mairesse,Andrée Tainsy,Eva Simonet,François Chaumette,José Artur,Raoul Coutard,Steve Gadler,Gabriel Jabbour,Sid Ahmed Agoumi,Georges Rouquier"
"4 Months, 3 Weeks and 2 Days",4.1,,114,1:54,Romanian,Cristian Mungiu,2007,Drama,Belgium,2914,24978,"Anamaria Marinca,Laura Vasiliu,Vlad Ivanov,Alexandru Potocean,Luminița Gheorghiu,Adi Cărăuleanu,Liliana Mocanu,Doru Ana,Ion Sapdaru,Cerasela Iosifescu,Tania Popa,Teodor Corban,Eugenia Bosânceanu,Mărioara Sterian,Georgeta Păduraru Burdujan,Geo Dobre,Mădălina Ghițescu,Cătălina Harabagiu,Sânziana Tarța,Adina Cristescu,Constantin Bojog,Cristina Burbuz"
Broadcast News,3.97,,133,2:13,"English,French,German,Spanish",James L. Brooks,1987,"Romance,Comedy",USA,7130,27937,"William Hurt,Albert Brooks,Holly Hunter,Robert Prosky,Lois Chiles,Joan Cusack,Peter Hackes,Christian Clemenson,Jack Nicholson,Robert Katims,Ed Wheeler,Stephen Mendillo,Kimber Shoop,Dwayne Markee,Gennie James,Leo Burmester,Amy Brooks,Jane Welch,Jonathan Benya,Frank Doubleday,Sally Knight,Manuel Alvarez,Luis Valderrama,Francisco Garcia,Richard Thomsen,Nat Benchley,Marita Geraghty,Nicholas D. Blanchet,Maura Moynihan,Chuck Lippman,Nannette Rickert,Timothy W. White,Peggy Pridemore,Emily Crowley,Gerard Ender,David Long,Joshua Billings,Glenn Faigen,Robert Grevemberg Jr.,Richard Pehle,James V. Franco,Jimmy Mel Green,Raoul N. Rizik,Mike Skehan,Franklyn L. Bullard,Glen Roven,Marc Shaiman,Alex Mathews,Steve Smith,Martha Smith,Cynthia B. Hayes,Dean Nitz,Phil Ugel,Lance Wain,Susan Marie Feldman,Jean Bourne Carinci,M. Fekade-Salassie,Gerald F. Gough,Robert Rasch,Robert Walsh,John Cusack"
Four Weddings and a Funeral,3.38,,117,1:57,English,Mike Newell,1994,"Romance,Drama,Comedy",UK,7952,59081,"Hugh Grant,Andie MacDowell,James Fleet,Simon Callow,John Hannah,Kristin Scott Thomas,David Bower,Charlotte Coleman,Anna Chancellor,Rowan Atkinson,Corin Redgrave,Timothy Walker,Sara Crowe,Ronald Herdman,Elspet Gray,Philip Voss,Kenneth Griffith,Rupert Vansittart,Nicola Walker,Paul Stacey,Simon Kunz,Robin McCaffrey,Michael Mears,David Haig,Sophie Thompson,Donald Weedon,Robert Lang,Jeremy Kemp,Nigel Hastings,Emily Morgan,Amanda Mealing,Polly Kemp,Melissa Knatchbull,Rosalie Crutchley,Hannah Taylor-Gordon,Bernice Stegers,Ken Drury,Struan Rodger,Lucy Hornak,Randall Paul,Pat Starr,Tim Thomas,Neville Phillips,Susanna Hamnett,John Abbott,Richard Butler,Duncan Kenworthy,Mark Chapman"
Enemy,3.67,,91,1:31,English,Denis Villeneuve,2013,"Thriller,Mystery",Canada,29146,200231,"Jake Gyllenhaal,Mélanie Laurent,Sarah Gadon,Isabella Rossellini,Joshua Peace,Tim Post,Kedar Brown,Darryl Dinn,Megan Mane,Misha Highstead,Alexis Uiga,Kiran Friesen,Loretta Yu,Stephen R. Hart,Paul Stephen"
Incendies,4.28,,131,2:11,"French,Arabic,English",Denis Villeneuve,2010,"Drama,Mystery,War",Canada,14391,93626,"Lubna Azabal,Mélissa Désormeaux-Poulin,Maxim Gaudette,Rémy Girard,Allen Altman,Abdelghafour Elaaziz,Dominique Briand,Frédéric Paquet,Ahmad Massad,John Dunn-Hill,Jackie Sawiris,Lara Atalla,Baya Belal,Yousef Shweihat,Karim Babin,Mohamed Majd,Mustafa Kamel,Hussein Sami,Hamed Najem,Bader Alami,Majida Hussein,Asriah Nijres,Nadia Essadiqi"
