Movie,LBRating,MovieLength,LengthInHour,Languages,Director,ReleaseYear,Genre,Country,NumberOfReviews,NumberOfRatings,Actors
Spirited Away,4.47,125,2:05,Japanese,Hayao Miyazaki,2001,"Fantasy,Animation,Family",Japan,62817,724719,"Rumi Hiiragi,Miyu Irino,Mari Natsuki,Takashi Naito,沢口靖子,Tatsuya Gashûin,Ryûnosuke Kamiki,Yumi Tamai,Yo Oizumi,Koba Hayashi,Tsunehiko Kamijô,Takehiko Ono,Bunta Sugawara,Shigeru Wakita,Shiro Saito,Michiko Yamamoto,Keiko Tsukamoto,Akio Nakamura,Shinji Tokumaru"
High and Low,4.47,142,2:22,Japanese,Akira Kurosawa,1963,"Crime,Mystery,Drama,Thriller",Japan,9016,43685,"Toshiro Mifune,Tatsuya Nakadai,Kyōko Kagawa,Tatsuya Mihashi,Isao Kimura,Kenjirō Ishiyama,Takeshi Katō,Takashi Shimura,Jun Tazaki,Nobuo Nakamura,Yūnosuke Itō,Tsutomu Yamazaki,Minoru Chiaki,Eijirô Tôno,Masao Shimizu,Yutaka Sada,Masahiko Shimazu,Toshio Egi,Kōji Mitsui"
The Shawshank Redemption,4.47,142,2:22,English,Frank Darabont,1994,"Drama,Crime",USA,34489,591994,"Tim Robbins,Morgan Freeman,Bob Gunton,William Sadler,Clancy Brown,Gil Bellows,Mark Rolston,James Whitmore,Jeffrey DeMunn,Larry Brandenburg,Neil Giuntoli,Brian Libby,David Proval,Joseph Ragno,Jude Ciccolella,Paul McCrane,Renee Blaine,Scott Mann,John Horton,Gordon Greene,Alfonso Freeman,V.J. Foster,John E. Summers,Frank Medrano"
Spider-Man: Into the Spider-Verse,4.44,117,1:57,"English,Japanese,Spanish",Rodney Rothman,2018,"Action,Adventure,Animation,Science Fiction",USA,118085,972979,"Shameik Moore,Jake Johnson,Hailee Steinfeld,Mahershala Ali,Brian Tyree Henry,Lily Tomlin,Lauren Vélez,Zoë Kravitz,John Mulaney,Kimiko Glenn,Nicolas Cage,Kathryn Hahn,Liev Schreiber,Chris Pine,Natalie Morales,Edwin H. Bravo,Oscar Isaac,Greta Lee,Stan Lee,Jorma Taccone,Joaquín Cosío,Marvin 'Krondon' Jones III,Kim Yarbrough,Lake Bell,Jessica Mikayla Adams,Gredel Berrios Calladine,Sarah D. Cole,Kelby Joseph,Mimi Davila,Claudia Choi"
A Brighter Summer Day,4.44,237,3:57,Chinese,Edward Yang,1991,"Drama,Romance,Crime",Taiwan,6967,28693,"Chang Chen,Lisa Yang,Chang Kuo-Chu,Elaine Jin,Chuan Wang,Chang Han,Chiang Hsiu-Chiung,Stephanie Lai,Wang Chi-tsan,Lawrence Ko,Tan Chih-Kang"
Yi Yi,4.44,174,2:54,"Chinese,English,Japanese",Edward Yang,2000,"Romance,Drama",Taiwan,10644,45915,"Wu Nien-Jen,Kelly Lee,Elaine Jin,Jonathan Chang,Shu-shen Hsiao,Issey Ogata,Hsi-Sheng Chen,Adriene Lin,Chen Yiwen,Lawrence Ko,Kelly Ko,Ru-Yun Tang,Shu-Yuan Hsu"
The Dark Knight,4.44,152,2:32,"English,Chinese",Christopher Nolan,2008,"Action,Thriller,Drama,Crime",UK,70181,1011336,"Christian Bale,Heath Ledger,Michael Caine,Gary Oldman,Aaron Eckhart,Maggie Gyllenhaal,Morgan Freeman,Nestor Carbonell,Monique Gabriela Curnen,Ron Dean,Chin Han,Eric Roberts,Ritchie Coster,Anthony Michael Hall,Keith Szarabajka,Joshua Harto,Melinda McGraw,Nathan Gamble,Michael Jai White,Colin McFarlane,Nydia Rodriguez Terracina,Tom 'Tiny' Lister Jr.,William Fichtner,Cillian Murphy,Patrick Leahy,Matt Skiba,David Dastmalchian,Michael Vieau,Michael Stoyanov,William Smillie,Danny Goldring,Matthew O'Neill,Olumiji Olawumi,Greg Beam,Erik Hellman,Beatrice Rosen,Vincenzo Nicoli,Edison Chen,Andy Luther,James Farruggio,Tom McElroy,Will Zahrn,James Fierro,Sam Derence,Jennifer Knox,Patrick Clear,Sarah Jayne Dunn,Charles Venn,Winston Ellis,Sophia Hinshelwood,Keith Kupferer,Joseph Luis Caballero,Richard Dillane,Daryl Satcher"
The Human Condition I: No Greater Love,4.43,206,3:26,"Japanese,Chinese",Masaki Kobayashi,1959,"Drama,War,History",Japan,2066,11298,"Tatsuya Nakadai,Michiyo Aratama,Chikage Awashima,Ineko Arima,Sō Yamamura,Akira Ishihama,Kôji Nanbara,Seiji Miyaguchi,Tōru Abe,Masao Mishima,Eitarō Ozawa,Kōji Mitsui,Akitake Kôno,Nobuo Nakamura,Kyū Sazanka,Eijirô Tôno,Shinsuke Ashida,Keiji Sada"
Portrait of a Lady on Fire,4.43,120,2:00,"French,Italian",Céline Sciamma,2019,"Drama,Romance",France,85819,347121,"Noémie Merlant,Adèle Haenel,Luàna Bajrami,Valeria Golino,Christel Baras,Armande Boulanger,Guy Delamarche,Clément Bouyssou,Michèle Clément,Cécile Morel"
GoodFellas,4.43,145,2:25,"English,Italian",Martin Scorsese,1990,"Drama,Crime",USA,47908,486933,"Ray Liotta,Robert De Niro,Joe Pesci,Lorraine Bracco,Paul Sorvino,Frank Sivero,Tony Darrow,Mike Starr,Frank Vincent,Chuck Low,Frank DiLeo,Henny Youngman,Gina Mastrogiacomo,Catherine Scorsese,Charles Scorsese,Suzanne Shepherd,Debi Mazar,Margo Winkler,Welker White,Jerry Vale,Julie Garfield,Christopher Serrone,Elaine Kagan,Beau Starr,Kevin Corrigan,Michael Imperioli,Robbie Vinton,Johnny Williams,Daniel P. Conte,Tony Conforti,Frank Pellegrino,Ronald Maccone,Tony Sirico,Joseph D'Onofrio,Steve Forleo,Richard Dioguardi,Frank Adonis,John Manca,Joseph Bono,Katherine Wallach,Mark Evan Jacobs,Angela Pietropinto,Marianne Leone Cooper,Marie Michaels,LoNardo,Melissa Prophet,Illeana Douglas,Susan Varon,Elizabeth Whitcraft,Clem Caserta,Samuel L. Jackson,Fran McGee,Paul Herman,Edward McDonald,Edward Hayes"
Schindler's List,4.42,195,3:15,"English,German,Polish,Hebrew (modern)",Steven Spielberg,1993,"War,Drama,History",USA,16475,344855,"Liam Neeson,Ben Kingsley,Ralph Fiennes,Caroline Goodall,Jonathan Sagall,Embeth Davidtz,Malgorzata Gebel,Mark Ivanir,Béatrice Macola,Andrzej Seweryn,Friedrich von Thun,Jerzy Nowak,Norbert Weisser,Anna Mucha,Adi Nitzan,Piotr Polk,Rami Heuberger,Ezra Dagan,Elina Löwensohn,Hans-Jörg Assmann,Hans-Michael Rehberg,August Schmölzer,Daniel Del-Ponte,Ludger Pistor,Oliwia Dabrowska,Shmuel Levy,Krzysztof Luft,Harry Nehring,Michael Schneider,Miri Fabian,Albert Misak,Aldona Grochal,Jacek Wójcicki,Beata Paluch,Uri Avrahami,Magdalena Komornicka,Michael Gordon,Beata Deskur,Leopold Kozlowski,Magdalena Dandourian,Shabtai Konorti,Henryk Bista,Tadeusz Bradecki,Wojciech Klata,Ewa Kolasińska,Bettina Kupfer,Grzegorz Kwas,Vili Matula,Stanislaw Koczanowicz,Geno Lechner,Beata Rybotycka,Branko Lustig,Artus-Maria Matthiessen,Eugeniusz Priwieziencew,Michael Z. Hoffmann,Erwin Leder"
Central Station,4.42,110,1:50,Portuguese,Walter Salles,1998,Drama,Brazil,4648,32221,"Fernanda Montenegro,Vinícius de Oliveira,Marília Pêra,Othon Bastos,Otávio Augusto,Matheus Nachtergaele,Caio Junqueira,Stela Freitas,Maria Menezes,Sergio Kato,Soia Lira,Rita Assemany"
Neon Genesis Evangelion: The End of Evangelion,4.42,87,1:27,Japanese,Hideaki Anno,1997,"Animation,Science Fiction,Drama,Action",Japan,23667,118266,"Megumi Ogata,Megumi Hayashibara,Kotono Mitsuishi,Yuko Miyamura,Fumihiko Tachiki,Miki Nagasawa,Takehito Koyasu,Hiro Yuuki,Yuriko Yamaguchi,Motomu Kiyokawa,Akira Ishida,Mugihito"
Ikiru,4.41,143,2:23,Japanese,Akira Kurosawa,1952,Drama,Japan,8845,51082,"Takashi Shimura,Haruo Tanaka,Nobuo Kaneko,Bokuzen Hidari,Miki Odagiri,Shinichi Himori,Minoru Chiaki,Minosuke Yamada,Kamatari Fujiwara,Makoto Kobori,Nobuo Nakamura,Atsushi Watanabe,Isao Kimura,Masao Shimizu,Yūnosuke Itō,Yoshie Minami,Kumeko Urabe,Eiko Miyoshi,Noriko Honma,Yatsuko Tan'ami,Kin Sugai,Kyôko Seki,Kusuo Abe,Tomo'o Nagai,Seiji Miyaguchi"
City of God,4.41,130,2:10,Portuguese,Fernando Meirelles,2002,"Crime,Drama",Brazil,16509,225104,"Alexandre Rodrigues,Leandro Firmino,Phellipe Haagensen,Douglas Silva,Jonathan Haagensen,Matheus Nachtergaele,Seu Jorge,Jefechander Suplino,Alice Braga,Roberta Rodrigues,Luis Otávio,Darlan Cunha"
The Lord of the Rings: The Return of the King,4.41,201,3:21,English,Peter Jackson,2003,"Fantasy,Adventure,Action",New Zealand,34660,512650,"Elijah Wood,Ian McKellen,Liv Tyler,Viggo Mortensen,Sean Astin,Cate Blanchett,John Rhys-Davies,Bernard Hill,Christopher Lee,Billy Boyd,Dominic Monaghan,Orlando Bloom,Hugo Weaving,Miranda Otto,David Wenham,Brad Dourif,Karl Urban,John Noble,Andy Serkis,Ian Holm,Sean Bean,Lawrence Makoare,Marton Csokas,Paul Norell,Alan Howard,Noel Appleby,Ali Astin,David Aston,John Bach,Sadwyn Brophy,Alistair Browning"
"The Good, the Bad and the Ugly",4.4,161,2:41,Italian,Sergio Leone,1966,Western,USA,17755,191078,"Clint Eastwood,Eli Wallach,Lee Van Cleef,Aldo Giuffrè,Luigi Pistilli,Rada Rassimov,Enzo Petito,Claudio Scarchilli,Livio Lorenzon,Antonio Casale,Sandro Scarchilli,Benito Stefanelli,Angelo Novi,Mario Brega,Al Mulock,Frank Braña,Saturno Cerra,Antonio Casas,Chelo Alonso,Antoñito Ruiz,John Bartha"
The Empire Strikes Back,4.4,124,2:04,English,Irvin Kershner,1980,"Science Fiction,Adventure,Action",USA,43233,589921,"Mark Hamill,Harrison Ford,Carrie Fisher,Billy Dee Williams,Anthony Daniels,David Prowse,Peter Mayhew,Kenny Baker,Frank Oz,Alec Guinness,Jeremy Bulloch,Jason Wingreen,John Hollis,Jack Purvis,Des Webb,Kathryn Mullen,Marjorie Eaton,Clive Revill,Kenneth Colley,Julian Glover,Michael Sheard,Michael Culver,John Dicks,Milton Johns,Mark Jones,Oliver Maguire,Robin Scobey,Bruce Boa,Christopher Malcolm,Denis Lawson"
There Will Be Blood,4.39,158,2:38,English,Paul Thomas Anderson,2007,Drama,USA,49794,369010,"Daniel Day-Lewis,Paul Dano,Kevin J. O'Connor,Ciarán Hinds,Dillon Freasier,Hope Elizabeth Reeves,Colleen Foy,Barry Del Sherman,David Willis,Hans Howes,Sydney McCallister,Paul F. Tompkins,Kevin Breznahan,Jim Meskimen"
Stalker,4.39,162,2:42,Russian,Andrei Tarkovsky,1979,"Science Fiction,Drama",USSR,21351,119087,"Aleksandr Kaydanovskiy,Anatoliy Solonitsyn,Nikolay Grinko,Alisa Freyndlikh,Natasha Abramova,Faime Jurno,Evgeniy Kostin,Raymo Rendi"
La Haine,4.38,98,1:38,French,Mathieu Kassovitz,1995,Drama,France,24924,157449,"Vincent Cassel,Hubert Koundé,Saïd Taghmaoui,Abdel Ahmed Ghili,Souleymane Dicko,Joseph Momo,Héloïse Rauth,Rywka Wajsbrot,Olga Abrego,Laurent Labasse,Choukri Gabteni,Nabil Ben Mhamed,Benoît Magimel,Médard Niang,Arash Mansour,Abdel-Moulah Boujdouni,Mathilde Vitry,Christian Moro,Edouard Montoute,JiBi,Félicité Wouassi"
Ran,4.37,160,2:40,Japanese,Akira Kurosawa,1985,"Drama,History,Action",Japan,9975,66124,"Tatsuya Nakadai,Akira Terao,Jinpachi Nezu,Daisuke Ryû,Mieko Harada,Yoshiko Miyazaki,Mansai Nomura,Hisashi Igawa,Shinnosuke Ikehata,Masayuki Yui,Kazuo Katô,Norio Matsui"
Persona,4.37,83,1:23,Swedish,Ingmar Bergman,1966,Drama,Sweden,25060,134787,"Bibi Andersson,Liv Ullmann,Margaretha Krook,Gunnar Björnstrand,Jörgen Lindström"
The Handmaiden,4.37,145,2:25,"Korean,Japanese",Park Chan-wook,2016,"Romance,Thriller,Drama",South Korea,44098,236097,"Kim Min-hee,Kim Tae-ri,Ha Jung-woo,Cho Jin-woong,Kim Hae-sook,Moon So-ri,Lee Yong-nyeo,Kwak Eun-jin,Lee Dong-hwi,Jo Eun-hyung,Rina Takagi,Han Ha-na,Lee Kyu-jung"
Grave of the Fireflies,4.37,89,1:29,Japanese,Isao Takahata,1988,"Drama,Animation,War",Japan,23454,190044,"Tsutomu Tatsumi,Ayano Shiraishi,Yoshiko Shinohara,Akemi Yamaguchi,Justin Doran"
Whiplash,4.37,107,1:47,English,Damien Chazelle,2014,"Drama,Music",USA,79364,736677,"Miles Teller,J.K. Simmons,Paul Reiser,Melissa Benoist,Austin Stowell,Chris Mulkey,Nate Lang,Charlie Ian,Jayson Blair,Kavita Patil,Damon Gupton,Suanne Spoke,Max Kasch,Kofi Siriboe,C.J. Vana,Tarik Lowe,Tyler Kimball,Rogelio Douglas Jr."
In the Mood for Love,4.36,99,1:39,"Cantonese,French,Spanish",Wong Kar-wai,2000,"Drama,Romance",Hong Kong,44870,213701,"Tony Leung Chiu-wai,Maggie Cheung,Rebecca Pan,Kelly Lai Chen,Siu Ping-lam,Mama Hung,Joe Cheung Tung-Cho,Kam-Wah Koo,Chan Man-Lei,Paulyn Sun,Roy Cheung"
Perfect Blue,4.36,81,1:21,Japanese,Satoshi Kon,1997,"Animation,Thriller",Japan,38619,214233,"Junko Iwao,Rica Matsumoto,Shinpachi Tsuji,Masaaki Ôkura,Yousuke Akimoto,Yoku Shioya,Hideyuki Hori,Emi Shinohara,Masashi Ebara,Kiyoyuki Yanada,Tōru Furusawa"
Sunset Boulevard,4.36,110,1:50,English,Billy Wilder,1950,Drama,USA,17076,118684,"William Holden,Gloria Swanson,Erich von Stroheim,Nancy Olson,Fred Clark,Lloyd Gough,Jack Webb,Franklyn Farnum,Larry J. Blake,Charles Dayton,Cecil B. DeMille,Hedda Hopper,Buster Keaton,Anna Q. Nilsson,H.B. Warner,Ray Evans,Jay Livingston,Fred Aldrich,Joel Allen,Gertrude Astor,Anne Bauchens,Edward Biby,Danny Borzage,Ken Christy,Ruth Clifford,John Cortay,Archie R. Dalzell,Eddie Dew"
The Passion of Joan of Arc,4.36,82,1:22,"French,No spoken language",Carl Theodor Dreyer,1928,"History,Drama",France,9365,47266,"Maria Falconetti,Eugène Silvain,André Berley,Maurice Schutz,Antonin Artaud,Michel Simon,Jean d'Yd,Louis Ravet,Armand Lurville,Jacques Arnna,Alexandre Mihalesco,Léon Larive,Jean Aymé,Gilbert Dacheux"
Woman in the Dunes,4.36,147,2:27,Japanese,Hiroshi Teshigahara,1964,"Drama,Thriller",Japan,4236,23779,"Eiji Okada,Kyōko Kishida,Hiroko Itō,Kōji Mitsui,Sen Yano,Ginzô Sekiguchi"
Apocalypse Now,4.36,147,2:27,"English,Khmer,French,Vietnamese",Francis Ford Coppola,1979,"War,Drama",USA,29529,283908,"Marlon Brando,Robert Duvall,Martin Sheen,Frederic Forrest,Laurence Fishburne,Albert Hall,Sam Bottoms,Dennis Hopper,G. D. Spradlin,Harrison Ford,Jerry Ziesmer,Scott Glenn,James Keane,Kerry Rossall,Tom Mason"
Andrei Rublev,4.35,205,3:25,"Russian,Tatar,Italian",Andrei Tarkovsky,1966,"History,Drama",USSR,5852,36629,"Anatoliy Solonitsyn,Ivan Lapikov,Nikolay Grinko,Nikolai Sergeyev,Irma Raush,Nikolay Burlyaev,Yuriy Nazarov,Yuriy Nikulin,Rolan Bykov,Nikolay Grabbe,Mikhail Kononov,Stepan Krylov,Bolot Beyshenaliev,B. Matysik,Anatoliy Obukhov,Volodya Titov,Nikolay Glazkov,K. Aleksandrov"
Tokyo Story,4.35,137,2:17,"Japanese,English",Yasujirō Ozu,1953,Drama,Japan,8879,54151,"Chishū Ryū,Chieko Higashiyama,Setsuko Hara,Haruko Sugimura,Sō Yamamura,Kuniko Miyake,Kyōko Kagawa,Eijirô Tôno,Nobuo Nakamura,Shirō Ōsaka,Hisao Toake,Teruko Nagaoka,Mutsuko Sakura,Toyo Takahashi,Tōru Abe,Sachiko Mitani"
Cinema Paradiso,4.35,124,2:04,Italian,Giuseppe Tornatore,1988,"Drama,Romance",France,14770,115007,"Philippe Noiret,Jacques Perrin,Marco Leonardi,Salvatore Cascio,Agnese Nano,Antonella Attili,Enzo Cannavale,Isa Danieli,Leo Gullotta,Pupella Maggio,Leopoldo Trieste,Tano Cimarosa"
Satantango,4.35,432,7:12,Hungarian,Béla Tarr,1994,Drama,Germany,3937,14944,"Mihály Víg,Putyi Horváth,Miklós Székely B.,Erika Bók,László feLugossy,Alfréd Járai,János Derzsi,Irén Szajki,Éva Almássy Albert,Erzsébet Gaál,Peter Berling,György Barkó,Zoltán Kamondi,Barna Mihók,Péter Dobai"
The Human Condition II: Road to Eternity,4.35,178,2:58,"Japanese,Chinese,Russian",Masaki Kobayashi,1959,"War,History,Drama",Japan,1425,8675,"Tatsuya Nakadai,Michiyo Aratama,Kokinji Katsura,Jun Tatara,Michirô Minami,Kei Satō,Kunie Tanaka,Ryôhei Uchida,Kan Yanagiya,Kenjiro Uemura,Kaneko Iwasaki,Mayumi Kurata,Taketoshi Naitô,Hideo Kidokoro"
Paths of Glory,4.34,88,1:28,"English,Latin,Italian,German",Stanley Kubrick,1957,"Drama,War",USA,13167,99350,"Kirk Douglas,Ralph Meeker,Adolphe Menjou,George Macready,Wayne Morris,Richard Anderson,Joe Turkel,Christiane Kubrick,Jerry Hausner,Peter Capell,Emile Meyer,Bert Freed,Kem Dibbs,Timothy Carey,Fred Bell,John Stein,Harold Benedict,Paul Bös,James B. Harris"
Do the Right Thing,4.34,120,2:00,"English,Spanish,Italian,Korean",Spike Lee,1989,Drama,USA,27089,164245,"Danny Aiello,Ossie Davis,Ruby Dee,Richard Edson,Giancarlo Esposito,Rosie Perez,Martin Lawrence,Spike Lee,Bill Nunn,John Turturro,John Savage,Roger Guenveur Smith,Joie Lee,Steve White,Leonard L. Thomas,Christa Rivers,Robin Harris"
"Paris, Texas",4.33,145,2:25,"English,Spanish",Wim Wenders,1984,Drama,France,23507,130595,"Harry Dean Stanton,Nastassja Kinski,Dean Stockwell,Hunter Carson,Aurore Clément,Bernhard Wicki,John Lurie,Jeni Vici,Sally Norvell,Socorro Valdez,Claresie Mobley,Viva,Tom Farrell,Sam Berry,Edward Fayton,Justin Hogg,Sharon Menzel,The Mydolls,Brandy Tipton"
Autumn Sonata,4.33,93,1:33,"Swedish,English",Ingmar Bergman,1978,Drama,France,8434,40190,"Ingrid Bergman,Liv Ullmann,Lena Nyman,Halvar Björk,Marianne Aminoff,Arne Bang-Hansen,Gunnar Björnstrand,Erland Josephson,Linn Ullmann,Georg Løkkeberg,Mimi Pollak,Eva von Hanno,Knut Wigert"
Princess Mononoke,4.33,134,2:14,Japanese,Hayao Miyazaki,1997,"Fantasy,Adventure,Animation",Japan,34347,327836,"Youji Matsuda,Yuriko Ishida,Yūko Tanaka,Kaoru Kobayashi,Masahiko Nishimura,Tsunehiko Kamijô,Sumi Shimamoto,Tetsu Watanabe,Mitsuru Satô,Akira Nagoya,Akihiro Miwa,Mitsuko Mori,Hisaya Morishige"
Mishima: A Life in Four Chapters,4.33,121,2:01,"English,Japanese",Paul Schrader,1985,Drama,Japan,8601,31874,"Ken Ogata,Go Riju,Masayuki Shionoya,Hiroshi Mikami,Junkichi Orimoto,Masato Aizawa,Junya Fukuda,Shigeto Tachihara,Yuki Nagahara,Kyuzo Kobayashi,Yuki Kitazume,Haruko Katô,Yasosuke Bando,Hisako Manda,Naomi Oki,Miki Takakura,Imari Tsujikoichi Sato,Koichi Sato,Kenji Sawada,Reisen Ri,Setsuko Karasuma,Tadanori Yokoo"
The World of Apu,4.33,105,1:45,"Bengali, Bangla,English",Satyajit Ray,1959,Drama,India,1963,11759,"Soumitra Chatterjee,Sharmila Tagore,Alok Chakravarty,Swapan Mukherjee,Dhiresh Majumdar,Sefalika Devi,Dhiren Ghosh,Shanti Bhattacherjee,Abhijit Chatterjee,Belarani Devi,Jogesh Chatterjee,Tushar Bandyopadhyay,Gupi Banerjee,Panchanan Bhattacharya,Jiten Bhons,Asha Devi,Bechu Singha"
Rear Window,4.32,112,1:52,English,Alfred Hitchcock,1954,"Thriller,Mystery",USA,27880,260839,"James Stewart,Grace Kelly,Wendell Corey,Thelma Ritter,Raymond Burr,Judith Evelyn,Ross Bagdasarian,Georgine Darcy,Sara Berner,Frank Cady,Jesslyn Fax,Rand Harper,Irene Winston,Havis Davenport,Jerry Antes,Benny Bartlett"
Fanny and Alexander,4.32,188,3:08,"Swedish,English,German,Yiddish",Ingmar Bergman,1982,"Fantasy,Mystery,Drama",Sweden,4019,29856,"Bertil Guve,Pernilla Allwin,Allan Edwall,Ewa Fröling,Erland Josephson,Jan Malmsjö,Gunn Wållgren,Börje Ahlstedt,Harriet Andersson,Gunnar Björnstrand,Stina Ekblad,Mats Bergman,Pernilla August,Mona Malm,Jarl Kulle,Christina Schollin,Kerstin Tidelius,Inga Ålenius,Hugo Hasslo,Kristina Adolphson"
The Lord of the Rings: The Fellowship of the Ring,4.32,179,2:59,English,Peter Jackson,2001,"Action,Fantasy,Adventure",New Zealand,48402,627760,"Elijah Wood,Ian McKellen,Liv Tyler,Viggo Mortensen,Sean Bean,Sean Astin,Cate Blanchett,John Rhys-Davies,Billy Boyd,Dominic Monaghan,Orlando Bloom,Christopher Lee,Hugo Weaving,Ian Holm,Andy Serkis,Marton Csokas,Craig Parker,Lawrence Makoare,Alan Howard,Noel Appleby,Sala Baker,Megan Edwards,Michael Elsworth,Mark Ferguson,Brent McIntyre,Peter McKenzie,Sarah McLeod,Ian Mune,Cameron Rhodes,Martyn Sanderson,Harry Sinclair,David Weatherley,Victoria Beynon-Cole,Lee Hartley,Sam La Hood,Chris Streeter,Jonathan Jordan,Semi Kuresa,Clinton Ulyatt,Paul Bryson,Lance Fabian Kemp,Jono Manks,Ben Price,Phil Grieve,Billy Jackson,Katie Jackson,Peter Corrigan,Lori Dungey,Norman Forsey,William Johnson"
